Title,Score,Vote,Ranked,Popularity,Members,Favorite,Volumes,Chapters,Status,Published,Genres,Themes,Author,Total Review,Type Review
Brilliant na MahouBrilliant Magic,7.24,1605,5374,5953,"3,135",17,3,18,Finished,"May  2, 2001 to Dec  3, 2002",[],[],"Miyawaki, Yukino (Story & Art)",1,"[0, 1, 0]"
Shinigami LoversDeath God's Lover - The chain of destiny which tied together-,7.24,3860,5375,2493,"7,812",55,2,12,Finished,2007 to  2008,"['Drama', 'Fantasy', 'Romance']",[],"Yuuki, Ryou (Story & Art)",3,"[0, 3, 0]"
Chocolate Cosmos,7.24,7774,5376,1108,"16,155",134,4,20,Finished,"Aug  3, 2007 to Oct  3, 2008",[],[],"Haruta, Nana (Story & Art)",10,"[7, 3, 0]"
First Girl,7.24,1808,5377,5291,"3,582",35,5,18,Finished,2002 to  2003,"['Adventure', 'Drama', 'Romance']",[],"Saitou, Chiho (Story & Art)",2,"[2, 0, 0]"
Kemono ni→Botsuraku Ojousama,7.24,1234,5378,8137,"2,167",3,Unknown,1,Finished,"Jul  20, 2006","['Comedy', 'Romance']",[],"Amano, Maron (Story & Art)",2,"[2, 0, 0]"
Barbara,7.24,1057,5379,7157,"2,534",34,1,15,Finished,"Jun  25, 1973 to May  10, 1974",[],[],"Tezuka, Osamu (Story & Art)",2,"[2, 0, 0]"
Amai*Suppai*Horonigai,7.24,849,5380,9107,"1,869",4,1,6,Finished,2007,[],[],"Chiba, Kozue (Story & Art)",0,"[0, 0, 0]"
Yurusarete Inai Watashitachi,7.24,826,5381,10577,"1,541",2,1,3,Finished,2005,[],[],"Sakurakouji, Kanoko (Story & Art)",1,"[1, 0, 0]"
Dr. wa Ijiwaru na Kisu de,7.24,542,5382,14316,"1,006",3,1,4,Finished,2007,[],[],"Kawamaru, Shin (Story & Art)",0,"[0, 0, 0]"
Outlaw Star,7.24,395,5383,7190,"2,522",14,3,17,Finished,"Aug  25, 1997 to Feb  24, 1999","['Action', 'Adventure', 'Sci-Fi']",[],"Itou, Takehiko (Story & Art)",0,"[0, 0, 0]"
Shanimuni Go,7.24,241,5384,15966,845,5,32,192,Finished,"Sep  5, 1998 to Mar  5, 2009","['Comedy', 'Sports']",[],"Ragawa, Marimo (Story & Art)",0,"[0, 0, 0]"
Ano Ko to Boku no Ie,7.24,1245,5385,7169,"2,530",6,1,4,Finished,"May  13, 2006 to Jul  13, 2006","['Comedy', 'Romance']",[],Taamo (Story & Art),1,"[1, 0, 0]"
Ai Ore!: Danshikou no Hime to Joshikou no OujiAi Ore! Love Me!,7.24,2470,5386,3243,"6,112",78,5,23,Finished,"2007 to Dec  24, 2010","['Comedy', 'Drama']","['Crossdressing', 'School']","Shinjou, Mayu (Story & Art)",0,"[0, 0, 0]"
Kono Yo no Owari e no Tabi,7.24,2089,5387,3565,"5,514",121,1,12,Finished,"Apr  25, 2002 to Aug  25, 2003",[],[],Nishioka Kyoudai (Story & Art),6,"[3, 1, 2]"
Senjou no Valkyria: Gallian ChroniclesValkyria Chronicles,7.24,361,5388,9993,"1,669",16,4,14,Finished,Jul  2008 to May  2010,"['Action', 'Adventure']",[],"Kito, En (Art)",1,"[1, 0, 0]"
Sentimental,7.24,1019,5389,9027,"1,891",3,1,5,Finished,"Jan  25, 2008","['Comedy', 'Fantasy', 'Romance', 'Supernatural']","['Mythology', 'School']","Shimokitazawa, Mitsuo (Story & Art)",1,"[0, 1, 0]"
Mimi no KaidanMimi's Tales of Terror,7.24,6248,5390,1611,"11,870",69,1,6,Finished,2002 to  2003,[],[],"Itou, Junji (Story & Art)",4,"[1, 3, 0]"
Vampire,7.24,392,5391,14866,948,14,4,29,Finished,"Jun  1, 1966 to Apr  26, 1967",[],[],"Tezuka, Osamu (Story & Art)",0,"[0, 0, 0]"
Yoningurashi,7.24,740,5392,8808,"1,951",8,4,58,Finished,Nov  2003 to May  2008,"['Comedy', 'Slice of Life']",[],"Unita, Yumi (Story & Art)",2,"[1, 1, 0]"
Lock On!,7.24,2712,5393,4396,"4,386",11,Unknown,1,Finished,"Jun  29, 2009",[],[],"Tsuchida, Kenta (Story & Art)",0,"[0, 0, 0]"
Oyome ni Ikenai!,7.24,229,5394,16367,811,1,5,26,Finished,"Sep  25, 2007 to Sep  26, 2011",[],[],"Fujiwara, Kiyo (Story & Art)",0,"[0, 0, 0]"
Maruoka-san Chi no Kyouikugakari,7.24,1809,5395,5420,"3,486",3,1,6,Finished,"Nov  20, 2009 to Mar  15, 2010","['Comedy', 'Romance']",[],"Shiraishi, Yuki (Story & Art)",1,"[1, 0, 0]"
Devil Summoner: Kuzunoha Raidou Tai Kodoku no Marebito,7.24,299,5396,12100,"1,279",23,6,34,Finished,"May  29, 2009 to Mar  2, 2012","['Action', 'Supernatural']",[],"Ayamura, Kirihito (Art), Atlus (Story)",1,"[1, 0, 0]"
Blue,7.24,1298,5397,4493,"4,281",13,8,47,Finished,"2009 to Sep  20, 2011","['Drama', 'Romance', 'Slice of Life']",[],"Chiba, Kozue (Story & Art)",2,"[1, 0, 1]"
Watashi no Kawaii Koneko-chanMy Cute Little Kitten,7.24,587,5458,7304,"2,484",9,Unknown,Unknown,Publishing,"May  6, 2017 to ?",[],[],"Morinaga, Milk (Story & Art)",0,"[0, 0, 0]"
Isekai Omotenashi Gohan,7.24,1771,5459,4333,"4,457",33,4,22,Finished,"Oct  31, 2017 to Sep  27, 2019","['Fantasy', 'Gourmet', 'Slice of Life']",[],"Shinobumaru (Story), Medamayaki (Art)",4,"[3, 1, 0]"
Mikazuki no Karte,7.24,482,5460,13346,"1,110",7,2,13,Finished,"Aug  8, 2017 to Mar  28, 2019","['Girls Love', 'Romance']",[],"Nanasaka, Nana (Story & Art)",1,"[1, 0, 0]"
Dr. Kumahige,7.24,161,5461,16934,768,5,5,47,Finished,"Jul  1, 1985 to  1987",[],[],"Buronson (Story), Nagayasu, Takumi (Art)",0,"[0, 0, 0]"
Yurikon,7.24,579,5462,9845,"1,705",8,2,10,Finished,"Mar  17, 2018 to Jan  18, 2019",[],[],"Hisakawa, Haru (Story & Art)",1,"[1, 0, 0]"
"Hello, Hello and Hello",7.24,146,5463,20070,576,8,1,9,Finished,"Mar  10, 2018","['Drama', 'Romance', 'Sci-Fi', 'Slice of Life', 'Supernatural']","['Psychological', 'School']","booota (Art), Hazuki, Aya (Story)",1,"[1, 0, 0]"
Hitomi-chan wa HitomishiriHitomi-chan is Shy With Strangers,7.24,8554,5464,561,"30,165",311,Unknown,Unknown,Publishing,"Sep  20, 2018 to ?","['Comedy', 'Slice of Life']",[],"Natsumi, Chorisuke (Story & Art)",4,"[4, 0, 0]"
Devil May Cry 5: Before the Nightmare,7.24,171,5465,18279,677,17,1,26,Finished,"Mar  1, 2019","['Action', 'Adventure', 'Supernatural']",[],"Morihashi, Bingo (Story), Tsuyomaru (Art)",1,"[1, 0, 0]"
Mashima Hero's,7.24,2116,5466,4586,"4,199",36,1,10,Finished,"Oct  16, 2019 to Dec  25, 2019","['Action', 'Adventure', 'Comedy', 'Fantasy']",[],"Mashima, Hiro (Story & Art)",1,"[1, 0, 0]"
Truth or Dare,7.24,104,5467,24744,383,9,Unknown,60,Finished,"Jan  7, 2019 to Feb  24, 2020","['Boys Love', 'Drama']","['Psychological', 'School']",Yumyeong (Story & Art),0,"[0, 0, 0]"
Kanojo no Imouto to Kiss wo Shita.I Kissed My Girlfriend's Little Sister?!,7.24,244,5468,10670,"1,523",38,4,50,Finished,"Apr  14, 2020 to Sep  14, 2022","['Comedy', 'Romance']",[],"Misora, Riku (Story), Saba, Mizore (Art)",0,"[0, 0, 0]"
Kaibutsu Maid no Karei naru OshigotoThe Splendid Work of a Monster Maid,7.24,276,5469,11275,"1,410",7,5,27,Finished,"Apr  17, 2020 to May  20, 2022",[],[],"Tanabe, Yugata (Story & Art)",0,"[0, 0, 0]"
Mirai no MiraiMirai,7.24,113,5470,23066,440,3,1,15,Finished,"Jun  15, 2018","['Adventure', 'Drama', 'Fantasy']",[],"Hosoda, Mamoru (Story)",0,"[0, 0, 0]"
Akuyaku Reijou no Shitsuji-sama: Hametsu Flag wa Ore ga Tsubusasete ItadakimasuThe Butler for Villain Daughter,7.24,279,5471,14034,"1,038",17,Unknown,Unknown,Publishing,"Apr  3, 2020 to ?","['Drama', 'Fantasy', 'Romance']",[],"Murakami, Yuichi (Art), Hiironoame (Story)",1,"[0, 1, 0]"
"Konyaku Haki sareta Reijou wo Hirotta Ore ga, Ikenai Koto wo Oshiekomu: Oishii Mono wo Tabesasete Oshare wo Sasete, Sekaiichi Shiawase na Shoujo ni Produce!I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness: I'll Spoil Her with Delicacies and Style to Make Her the Happiest Woman in the World!",7.24,1073,5472,4242,"4,562",34,Unknown,Unknown,Publishing,"Mar  26, 2020 to ?","['Comedy', 'Fantasy', 'Romance']",[],"Katsura, Ichiho (Art), Fukada, Sametarou (Story)",1,"[1, 0, 0]"
Mosquito War,7.24,1061,5473,7018,"2,595",18,3,49,Finished,"Dec  31, 2017 to Oct  7, 2018","['Action', 'Sci-Fi']",[],"Jeong, Ji-Hoon (Story & Art)",4,"[3, 1, 0]"
Jazz for Two,7.24,389,5474,14571,978,10,Unknown,74,Finished,"Oct  27, 2017 to Jun  21, 2019","['Boys Love', 'Drama']","['Music', 'School']",Clarju (Story & Art),1,"[1, 0, 0]"
Genkai ChitaiThe Liminal Zone,7.25,1211,5298,6805,"2,693",16,Unknown,Unknown,Publishing,"Apr  15, 2020 to ?",[],[],"Itou, Junji (Story & Art)",1,"[0, 0, 1]"
Kisses x Kiss x Kisses,7.24,163,5475,20783,538,3,Unknown,86,Finished,"Oct  13, 2017 to Oct  5, 2019",[],[],Ansi (Story & Art),0,"[0, 0, 0]"
"Saikyou no Shienshoku ""Wajutsushi"" de Aru Ore wa Sekai Saikyou Clan wo ShitagaeruThe Most Notorious ""Talker"" Runs the World's Greatest Clan",7.22,127,5650,21442,509,13,Unknown,Unknown,Publishing,"Jun  25, 2020 to ?","['Action', 'Adventure', 'Fantasy']",[],"fame (Art), Jaki (Story)",0,"[0, 0, 0]"
Genshin Comic Anthology,7.24,505,5476,7307,"2,481",90,1,12,Finished,"Jun  24, 2021","['Comedy', 'Fantasy']",[],"Azuma, Kouji (Story & Art), Hattori, Masaki (Story & Art), Kurono, Yuu (Story & Art), Kyo zip (Story & Art), Takahara, Yu (Story & Art)",1,"[1, 0, 0]"
Saltiness,7.24,560,5440,9604,"1,752",28,4,44,Finished,"May  28, 2012 to Jul  13, 2013",[],[],"Furuya, Minoru (Story & Art)",2,"[1, 1, 0]"
Seiken Tsukai no World Break,7.24,252,5441,7863,"2,263",16,22,171,Finished,"Nov  15, 2012 to Jun  15, 2018","['Action', 'Fantasy', 'Romance', 'Supernatural']","['Harem', 'School']","refeia (Art), Awamura, Akamitsu (Story)",1,"[1, 0, 0]"
Joshikausei,7.24,2167,5442,1769,"10,750",76,Unknown,Unknown,Publishing,"Sep  27, 2013 to ?","['Comedy', 'Slice of Life']","['CGDCT', 'School']","Wakai, Ken (Story & Art)",3,"[2, 1, 0]"
Gekkou SS,7.24,857,5443,9425,"1,796",5,Unknown,2,Finished,"Feb  10, 2011 to Dec  10, 2011","['Comedy', 'Romance']",[],"Mamiya, Natsuki (Story), Shiromiso (Art)",1,"[1, 0, 0]"
Coulomb Fille,7.24,728,5444,10904,"1,477",11,3,14,Finished,"Jan  9, 2013 to Feb  8, 2014","['Adventure', 'Romance']",[],"Yoshizuki, Kumichi (Story & Art)",1,"[0, 1, 0]"
Mayoke no Darling,7.24,1207,5445,6659,"2,762",6,1,6,Finished,"Jul  19, 2012 to Jul  19, 2013","['Boys Love', 'Slice of Life']",[],"Okuyama, Puku (Story & Art)",1,"[0, 1, 0]"
Rudolf Turkey,7.24,242,5446,13629,"1,080",16,7,53,Finished,"Oct  15, 2012 to Nov  15, 2017","['Action', 'Comedy']",[],"Nagakura, Hiroko (Story & Art)",0,"[0, 0, 0]"
Ichiba Kurogane wa Kasegitai,7.24,540,5447,8045,"2,201",20,13,95,Finished,"Feb  28, 2012 to Oct  4, 2016","['Comedy', 'Drama']",[],"Gotou, Masaki (Story & Art)",1,"[0, 1, 0]"
Tengen Toppa Gurren Lagann: Otoko Ippiki-hen,7.24,146,5448,17765,709,4,1,5,Finished,"Aug  1, 2013 to Nov  30, 2013","['Action', 'Comedy']","['Mecha', 'School']","Nakashima, Kazuki (Story), Nonoyama, Saki (Art)",0,"[0, 0, 0]"
Higurashi no Naku Koro ni Gaiden: Nekogoroshi-hen,7.24,180,5449,16937,768,8,1,2,Finished,Jun  2006,"['Drama', 'Horror', 'Mystery']",[],"Suzuragi, Karin (Art), Houjou, Yutori (Art), Suzuki, Jirou (Art), Ryukishi07 (Story)",0,"[0, 0, 0]"
Chouchou Nannan,7.24,1054,5450,8317,"2,108",12,1,7,Finished,"Mar  18, 2014 to Jan  17, 2015","['Girls Love', 'Romance']",[],"Takemiya, Jin (Story & Art)",0,"[0, 0, 0]"
Inu-bu! Bokura no Shippo Senki,7.24,161,5451,26578,329,10,3,15,Finished,"May  25, 2011 to Jul  10, 2013","['Action', 'Slice of Life']",[],"Katano, Yuka (Story), Takakura, Haruki (Art)",1,"[1, 0, 0]"
Demokratia,7.24,408,5452,11389,"1,391",11,5,40,Finished,"Aug  19, 2013 to Oct  5, 2015",[],[],"Mase, Motoro (Story & Art)",1,"[1, 0, 0]"
Kanna to Decchi,7.24,1266,5453,4980,"3,835",12,7,28,Finished,"Jun  13, 2014 to Nov  11, 2016","['Comedy', 'Romance']",[],Ammitsu (Story & Art),2,"[0, 2, 0]"
Blend S,7.24,1512,5454,2365,"8,206",71,8,Unknown,Finished,"Aug  28, 2013 to Apr  28, 2022","['Comedy', 'Slice of Life']",[],"Nakayama, Miyuki (Story & Art)",1,"[1, 0, 0]"
Ouji ga Watashi wo Akiramenai!The Prince's Romance Gambit,7.24,1040,5455,3823,"5,134",35,12,74,Finished,"Feb  28, 2015 to Jul  1, 2022","['Comedy', 'Romance']",[],"Asada, Nikki (Story & Art)",5,"[4, 1, 0]"
Nibiiro Musica,7.24,425,5456,11361,"1,395",6,4,21,Finished,"Oct  15, 2014 to Jun  15, 2016","['Boys Love', 'Drama']",[],"Tokoro, Kemeko (Story & Art)",2,"[2, 0, 0]"
Unlucky Boy Undead Girl,7.24,2774,5457,4170,"4,672",30,Unknown,1,Finished,"Jan  9, 2015","['Action', 'Drama', 'Romance', 'Supernatural']",[],"Tobita, Sou (Story & Art)",1,"[1, 0, 0]"
Saikyou! Toritsu Aoizaka Koukou Yakyuubu,7.24,205,5420,17501,726,0,26,250,Finished,"2005 to Apr  14, 2010","['Award Winning', 'Sports']","['School', 'Team Sports']","Tanaka, Motoyuki (Story & Art)",0,"[0, 0, 0]"
Shinobi Yoru Koi wa Kusemono,7.24,745,5421,6451,"2,874",12,5,26,Finished,"Oct  15, 2009 to Dec  28, 2013","['Comedy', 'Romance']",[],"Kirishima, Sou (Story & Art)",0,"[0, 0, 0]"
Hayabusa: Sanada Dengekichou,7.24,199,5422,18409,668,6,3,19,Finished,"Sep  16, 2010 to May  16, 2013","['Action', 'Comedy']",[],"Matsunaga, Kuuya (Story & Art)",0,"[0, 0, 0]"
360° MaterialThree-sixty Materials,7.24,5716,5423,1271,"14,605",76,8,33,Finished,"Jan  13, 2010 to Sep  13, 2012",[],[],"Minami, Touko (Story & Art)",9,"[3, 3, 3]"
Psyren: Another Call,7.24,194,5424,10816,"1,493",17,2,Unknown,Finished,"Sep  3, 2010 to Mar  4, 2011",[],[],"Iwashiro, Toshiaki (Art), SOW (Story)",0,"[0, 0, 0]"
Renai Kaidan Sayoko-san,7.24,1232,5425,4998,"3,820",15,8,54,Finished,"Nov  13, 2009 to Sep  11, 2015","['Comedy', 'Romance', 'Supernatural']",[],"Kanzaki, Shummi (Story & Art)",4,"[4, 0, 0]"
Otogimoyou Ayanishiki: Futatabi,7.24,161,5426,19593,602,2,6,29,Finished,"Jun  27, 2009 to Mar  22, 2016","['Fantasy', 'Romance']",[],"Hikawa, Kyouko (Story & Art)",0,"[0, 0, 0]"
Hanasaku Iroha,7.24,624,5427,6483,"2,857",6,5,24,Finished,"Nov  22, 2010 to Sep  22, 2012",[],[],"Chida, Eight (Art)",0,"[0, 0, 0]"
Hallelujah Overdrive!,7.24,479,5428,9674,"1,740",14,15,84,Finished,"Jun  12, 2009 to Oct  10, 2015","['Comedy', 'Romance']",[],"Takata, Koutarou (Story & Art)",0,"[0, 0, 0]"
Ao no Rhapsodia,7.24,1255,5429,6582,"2,803",4,1,5,Finished,"Oct  10, 2001 to Jun  11, 2011","['Adventure', 'Romance']",[],"Ogura, Akane (Story & Art)",0,"[0, 0, 0]"
Majo no BiyakuSpell of Desire,7.24,1116,5430,4516,"4,267",28,5,25,Finished,"Oct  8, 2011 to Oct  8, 2013","['Romance', 'Supernatural']",[],"Ohmi, Tomu (Story & Art)",1,"[1, 0, 0]"
"""Aoi"" Hikaru ga Chikyuu ni Ita Koro......""Aoi"" When Hikaru was on the earth",7.24,2734,5431,3455,"5,704",39,3,15,Finished,"Oct  20, 2011 to Dec  20, 2012",[],[],"Nomura, Mizuki (Story), CHuN (Art)",3,"[3, 0, 0]"
Zelda no Densetsu: Skyward SwordThe Legend of Zelda: Skyward Sword,7.24,2144,5432,4521,"4,264",37,Unknown,1,Finished,"Dec  21, 2011",[],[],"Himekawa, Akira (Story & Art)",2,"[1, 1, 0]"
Gokusen Bangaichi,7.24,679,5433,11958,"1,298",2,Unknown,1,Finished,"Jun  17, 2005","['Action', 'Comedy', 'Romance', 'Slice of Life']","['School', 'Workplace']","Morimoto, Kozueko (Story & Art)",0,"[0, 0, 0]"
Terra Formars,7.24,14878,5434,319,"49,008",923,22,237,On Hiatus,"Jan  13, 2011 to Nov  29, 2018","['Action', 'Horror', 'Sci-Fi']","['Gore', 'Survival']","Tachibana, Kenichi (Art), Sasuga, Yu (Story)",20,"[10, 4, 6]"
Pellua Iyagi,7.24,232,5435,14716,961,13,Unknown,Unknown,Publishing,2012 to ?,[],[],"Kim, Yeon-Joo (Story & Art)",3,"[3, 0, 0]"
Pink to Gray,7.24,219,5436,17027,760,10,2,9,Finished,"Aug  24, 2012 to May  24, 2013",[],[],"Katou, Shigeaki (Story), Fujisaki, Mio (Art)",0,"[0, 0, 0]"
Hataraku Maou-sama! High School!The Devil Is a Part-Timer! High School!,7.24,1939,5437,2837,"6,905",32,5,36,Finished,"May  26, 2012 to Feb  27, 2015","['Comedy', 'Fantasy', 'Supernatural']",[],"Wagahara, Satoshi (Story), Mishima, Kurone (Art)",0,"[0, 0, 0]"
RDG: Red Data Girl,7.24,184,5438,12848,"1,173",2,5,23,Finished,"Oct  26, 2012 to Jul  26, 2014","['Fantasy', 'Romance']",[],"Ogiwara, Noriko (Story), Kotone, Ranmaru (Art)",0,"[0, 0, 0]"
Wet Moon,7.24,589,5439,7447,"2,425",20,3,29,Finished,"May  12, 2011 to Oct  12, 2013",[],[],"Kaneko, Atsushi (Story & Art)",1,"[1, 0, 0]"
Haru no Menuet,7.24,1015,5406,9039,"1,887",9,Unknown,1,Finished,"Mar  29, 2014",[],[],"Itou, Hachi (Story & Art)",1,"[1, 0, 0]"
Zui Wu Dao,7.24,2787,5407,3093,"6,364",56,9,54,Finished,"Aug  9, 2013 to  2016","['Adventure', 'Comedy', 'Fantasy']",[],"Feng Li, Shui Xang (Story), Han, Yan (Art)",5,"[3, 2, 0]"
Kanojo no Kuchizuke,7.24,517,5408,9728,"1,728",17,Unknown,Unknown,Publishing,"Feb  1, 2015 to ?",[],[],"Yorita, Miyuki (Story & Art)",1,"[1, 0, 0]"
Shokugeki no Souma: Fratelli Aldini,7.24,165,5409,12219,"1,264",7,1,Unknown,Finished,"Oct  2, 2015",[],[],"Saeki, Shun (Art), Itou, Michiko (Story)",0,"[0, 0, 0]"
Kao ni Dasenai Yoshizawa-kun,7.24,281,5410,11923,"1,302",7,4,30,Finished,"Apr  23, 2015 to Mar  23, 2017",[],[],310 (Story & Art),1,"[1, 0, 0]"
Kyuusai no Hi,7.24,351,5411,13795,"1,062",22,1,12,Finished,"Aug  25, 2006 to Aug  25, 2008",[],[],Nishioka Kyoudai (Story & Art),1,"[1, 0, 0]"
Tensei shitara Dragon no Tamago datta: Saikyou Igai MezasaneeReincarnated as a Dragon Hatchling,7.24,721,5412,7071,"2,572",40,Unknown,Unknown,Publishing,"Dec  15, 2015 to ?","['Action', 'Adventure', 'Fantasy']","['Isekai', 'Reincarnation']","Necoco (Story), Yanagida, Naji (Art)",3,"[2, 0, 1]"
"Seija Musou: Salaryman, Isekai de Ikinokoru Tame ni Ayumu MichiThe Great Cleric: White-Collar Survival in Another World",7.24,283,5413,13426,"1,101",19,Unknown,Unknown,Publishing,"Aug  30, 2016 to ?",[],"['Isekai', 'Reincarnation']","sime (Art), Broccoli Lion (Story)",0,"[0, 0, 0]"
Tensei Kyuuketsuki-san wa Ohirune ga ShitaiA transmigration vampire would like to take a nap.,7.24,712,5414,5813,"3,218",45,8,307,Finished,"Apr  15, 2016 to Apr  15, 2019","['Adventure', 'Comedy', 'Fantasy']",[],"47AgDragon (Art), Chokingyo. (Story)",1,"[1, 0, 0]"
Rokudou no Onna-tachi,7.24,5092,5415,1131,"15,882",171,26,233,Finished,"Jun  23, 2016 to Apr  8, 2021","['Comedy', 'Romance']","['Delinquents', 'Harem', 'School']","Nakamura, Yuuji (Story & Art)",9,"[8, 1, 0]"
Koi ni Naranai Wake ga NaiIs It True That the World Will Change in Love?,7.24,994,5416,6482,"2,857",14,5,25,Finished,"Oct  13, 2016 to Oct  12, 2018",[],[],"Yoshinaga, Yuu (Story & Art)",0,"[0, 0, 0]"
Risou no Himo SeikatsuThe Ideal Sponger Life,7.24,4433,5417,1135,"15,805",128,Unknown,Unknown,Publishing,"Feb  3, 2017 to ?","['Drama', 'Fantasy', 'Romance']",[],"Watanabe, Tsunehiko (Story), Hinotsuki, Neko (Art)",7,"[7, 0, 0]"
Strawberry Fields wo Mou IchidoStrawberry Fields Once Again,7.24,1629,5418,3863,"5,077",46,3,25,Finished,"Mar  23, 2017 to Jun  23, 2019","['Comedy', 'Girls Love']",[],"Kinosaki, Kazura (Story & Art)",6,"[4, 2, 0]"
Mahoutsukai Precure!,7.24,160,5419,25136,371,7,2,14,Finished,"Feb  3, 2016 to Dec  28, 2016","['Action', 'Fantasy']",[],"Toudou, Izumi (Story), Kamikita, Futago (Art)",0,"[0, 0, 0]"
Netoge no Yome ga Ninki Idol datta: Cool-kei no Kanojo wa Genjitsu demo Yome no Tsumori de IruMy Wife in the Web Game Is a Popular Idol.,7.25,126,5257,14973,938,23,Unknown,Unknown,Publishing,"May  25, 2021 to ?","['Comedy', 'Romance']",[],"Kanda, Dan (Art), Abone (Story)",0,"[0, 0, 0]"
22-26: Fujimoto Tatsuki TanpenshuuTatsuki Fujimoto Before Chainsaw Man: 22-26,7.24,12310,5398,809,"21,448",116,1,4,Finished,"Dec  19, 2014 to May  2, 2018","['Comedy', 'Drama', 'Supernatural']",[],"Fujimoto, Tatsuki (Story & Art)",14,"[12, 1, 1]"
Higurashi no Naku Koro ni Rei: Oniokoshi-hen,7.24,287,5399,17241,745,9,2,9,Finished,"Nov  25, 2021 to Aug  25, 2022","['Horror', 'Mystery', 'Supernatural', 'Suspense']",[],"Natsumi, Kei (Art), Ryukishi07 (Story)",3,"[3, 0, 0]"
My S-Class Hunters,7.24,2650,5400,2373,"8,178",98,Unknown,Unknown,Publishing,"Nov  15, 2021 to ?","['Action', 'Adventure', 'Fantasy']",[],"Biwan (Art), Geunseo (Story)",2,"[1, 1, 0]"
Return to Player,7.24,2389,5401,2717,"7,215",47,Unknown,Unknown,Publishing,"Aug  21, 2020 to ?","['Action', 'Fantasy']",[],"Index (Story), Sehon (Art)",0,"[0, 0, 0]"
From a Knight to a Lady,7.24,847,5402,6067,"3,069",37,Unknown,Unknown,Publishing,"Mar  9, 2021 to ?",[],[],"Sung, Hyerim (Story), Ink. (Story & Art)",2,"[1, 1, 0]"
Keiyaku ShimaiContract Sisters,7.24,269,5403,12051,"1,285",7,Unknown,Unknown,Publishing,"Mar  26, 2022 to ?",[],[],Hijiki (Story & Art),0,"[0, 0, 0]"
Enishi Majiwaru Haguremono,7.24,193,5404,24556,389,2,1,7,Finished,"Dec  14, 2021 to May  13, 2022","['Boys Love', 'Supernatural']",[],"Tobi, Washio (Story & Art)",0,"[0, 0, 0]"
"Kuso Onna ni Sachi AreHope You're Happy, Lemon",7.24,383,5405,9372,"1,815",5,Unknown,Unknown,Publishing,"Oct  15, 2023 to ?","['Comedy', 'Romance']",[],"Kashikawa, Mizuki (Story & Art)",1,"[0, 0, 1]"
"Saijo no Osewa: Takane no Hanadarake na Meimonkou de, Gakuin Ichi no Ojousama (Seikatsu Nouryoku Kaimu) wo Kagenagara Osewa suru Koto ni Narimashita",7.23,644,5539,6031,"3,088",18,Unknown,Unknown,Publishing,"Jul  2, 2021 to ?","['Comedy', 'Romance']",[],"Mizushima, Sorahiko (Art), Sakaishi, Yuusaku (Story)",0,"[0, 0, 0]"
Dore ga Koi ka ga WakaranaiI Don't Know Which Is Love,7.23,697,5540,5178,"3,659",35,Unknown,Unknown,Publishing,"Aug  27, 2021 to ?",[],[],"Oku, Tamamushi (Story & Art)",3,"[2, 1, 0]"
Yume no Shizuku to Hoshi no Hana,7.23,199,5541,24201,401,2,1,4,Finished,"Jul  25, 2020 to Dec  26, 2020","['Romance', 'Supernatural']",[],"kanco (Art), Ishiki, Souta (Story)",0,"[0, 0, 0]"
Pink to Habanero,7.23,792,5542,5591,"3,372",42,Unknown,Unknown,Publishing,"Oct  5, 2021 to ?","['Comedy', 'Romance']",[],"Satonaka, Mika (Story & Art)",1,"[0, 1, 0]"
"66,666 Years: Advent of the Dark Mage",7.23,2937,5543,2202,"8,744",35,Unknown,Unknown,Publishing,"Jun  29, 2021 to ?",[],[],"Pasa (Art), Hwabong (Story), Taru (Story)",2,"[2, 0, 0]"
There Must Be Happy Endings,7.23,661,5544,9286,"1,828",16,Unknown,112,Finished,"Apr  23, 2021 to May  12, 2023",[],[],"Flada (Story), Jaerim (Art)",0,"[0, 0, 0]"
FFF-Class Trashero,7.23,3398,5545,1927,"9,835",116,Unknown,Unknown,Publishing,"Sep  17, 2019 to ?","['Action', 'Adventure', 'Fantasy']","['Isekai', 'Time Travel']","Parnar (Story), Kkangmu (Art)",5,"[4, 0, 1]"
Ghost Wife,7.23,785,5546,10524,"1,553",26,Unknown,134,Finished,"Jun  17, 2016 to Jan  25, 2019","['Romance', 'Supernatural']",[],Sejung (Story & Art),0,"[0, 0, 0]"
The Player Who Can't Level Up,7.23,4260,5547,1362,"13,790",74,Unknown,Unknown,Publishing,"Feb  28, 2021 to ?","['Action', 'Adventure', 'Fantasy']",[],"GaVinGe (Story), Park, Jeongjae (Art)",3,"[2, 1, 0]"
Existence,7.23,2321,5548,2480,"7,866",58,Unknown,Unknown,Publishing,"Aug  21, 2022 to ?","['Action', 'Drama', 'Supernatural']",[],"Kwang Jin (Story), Kim, Kyeongjun (Art)",4,"[2, 1, 1]"
Yukidoke to AgapanthusSnow Thaw & Love Letter,7.23,216,5549,15456,893,1,Unknown,Unknown,Publishing,"Sep  27, 2022 to ?",[],[],Nauchi (Story & Art),0,"[0, 0, 0]"
How to Survive as a Maid in a Horror Game,7.23,110,5550,21292,515,6,Unknown,Unknown,Publishing,"Aug  12, 2023 to ?","['Fantasy', 'Horror', 'Romance']",[],"Kim, Yomyum (Story), Sincere (Art)",1,"[1, 0, 0]"
