Title,Score,Vote,Ranked,Popularity,Members,Favorite,Volumes,Chapters,Status,Genres,Author,Recommended,Mixed Feelings,Not Recommended,Release date,Time from release
Ore ga Suki nano wa Imouto dakedo Imouto ja Nai,7.41,220,3635,9297,1825,22,13.0,79.0,Finished,"['Comedy', 'Romance']","Gintarou (Art), Ebisu, Seiji (Story)",0,0,0,2016-08-20,2661 days 21:22:56.009194
Black Clover: Abareushi no Sho,7.41,322,3636,11198,1422,16,1.0,4.0,Finished,"['Action', 'Comedy', 'Fantasy']","Onda, Johnny (Story), Tabata, Yuuki (Art)",0,0,0,,3828 days 21:22:56.009193984
Rewrite:Side-Terra,7.41,107,3637,17910,700,10,4.0,27.0,Finished,"['Action', 'Supernatural']",ZEN (Art),0,0,0,2016-09-27,2623 days 21:22:56.009194
Sword Art Online Alternative: Clover's Regret,7.41,178,3638,14825,952,13,3.0,14.0,Finished,"['Action', 'Adventure', 'Sci-Fi']","Ginta (Art), Watase, Souichirou (Story)",0,0,0,2016-06-10,2732 days 21:22:56.009194
Fukanzen na Hito no Tame niFor imperfect people,7.41,1277,3639,6515,2839,46,2.0,12.0,Finished,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",Higashi 385 (Story & Art),1,0,1,2016-12-25,2534 days 21:22:56.009194
Kono Subarashii Sekai ni Nichijou wo!,7.41,582,3640,6921,2638,11,3.0,34.0,Finished,"['Comedy', 'Fantasy']","Somemiya, Suzume (Story & Art)",0,1,0,2016-09-27,2623 days 21:22:56.009194
Yasei no Last Boss ga Arawareta!: Kokuyoku no Haou,7.41,4303,3643,1328,14151,179,4.0,23.0,Publishing,"['Action', 'Adventure', 'Fantasy']","Hazuki, Tsubasa (Art), Fire Head (Story)",3,0,0,2017-06-07,2370 days 21:22:56.009194
Boku Girl,7.41,21279,3646,361,45132,1445,11.0,107.0,Finished,"['Comedy', 'Romance', 'Supernatural', 'Ecchi']","Sugito, Akira (Story & Art)",23,5,7,2013-12-12,3643 days 21:22:56.009194
Tsubasa to Hotaru,7.41,3782,3647,1375,13727,123,11.0,55.0,Finished,"['Comedy', 'Romance']","Haruta, Nana (Story & Art)",3,2,0,2013-08-03,3774 days 21:22:56.009194
Seishun Otome Banchou!Queen Bee!,7.41,2788,3648,2732,7164,55,3.0,13.0,Finished,"['Comedy', 'Romance']","Seino, Shizuru (Story & Art)",4,0,0,2012-07-21,4152 days 21:22:56.009194
Mind Game,7.41,191,3649,9605,1752,10,3.0,15.0,Finished,"['Adventure', 'Comedy', 'Romance']","Nishi, Robin (Story & Art)",0,0,0,,3828 days 21:22:56.009193984
Ao Haru Ride: Special Booklet,7.41,1985,3650,4135,4728,18,4.0,1.0,Finished,"['Romance', 'Slice of Life']","Sakisaka, Io (Story & Art)",0,0,0,,3828 days 21:22:56.009193984
Gekkan Shoujo Nozaki-kun Anthology,7.41,928,3652,5641,3332,11,1.0,16.0,Finished,"['Comedy', 'Romance']","Tsubaki, Izumi (Story & Art), mikimaki (Story & Art), Kawakami, Masaki (Story & Art), Kuroha (Story & Art), namo (Story & Art), Minami, Toutarou (Story & Art), Mijinkouka (Story & Art), Asakura, Ryousuke (Story & Art), Nohara, Yuta (Story & Art), Namisaki, Yuka (Story & Art), Ichikawa, Dan (Story & Art), Konkichi (Story & Art), Akino, Kisara (Story & Art)",0,0,0,,3828 days 21:22:56.009193984
Uchi no Maou Kamimasen yo,7.41,2180,3653,3674,5346,57,4.0,39.0,Finished,"['Comedy', 'Slice of Life', 'Supernatural']",Otousan (Story & Art),4,0,0,2014-07-03,3440 days 21:22:56.009194
Tori Kissa!,7.41,333,3654,13324,1113,13,7.0,46.0,Finished,"['Comedy', 'Fantasy']","Nobuyoshi, Samurai (Story & Art)",0,0,0,2014-10-18,3333 days 21:22:56.009194
Kurosaki-kun no Iinari ni Nante NaranaiDefying Kurosaki-kun,7.4,4406,3657,1165,15525,256,19.0,88.0,Finished,"['Drama', 'Romance']",Makino (Story & Art),9,2,3,2014-01-11,3613 days 21:22:56.009194
White Album 2,7.4,185,3658,12350,1247,21,4.0,23.0,Finished,"['Drama', 'Romance']","Maruto, Fumiaki (Story), 2C=Galore (Story & Art)",2,0,0,2013-07-11,3797 days 21:22:56.009194
Madoromi-chan ga Iku.Go!Go! Madoromi-chan.,7.4,2178,3660,3156,6250,41,2.0,24.0,Finished,"['Comedy', 'Slice of Life']",namo (Story & Art),1,0,0,2013-02-26,3932 days 21:22:56.009194
Moon Trick,7.4,168,3663,21395,511,11,4.0,23.0,Publishing,"['Boys Love', 'Fantasy', 'Supernatural']","Morimoto, Shuu (Story & Art)",0,0,0,2010-10-20,4792 days 21:22:56.009194
Crows Gaiden,7.4,744,3665,10152,1635,8,2.0,7.0,Finished,"['Action', 'Comedy', 'Drama']","Takahashi, Hiroshi (Story & Art)",0,0,0,,3828 days 21:22:56.009193984
Yajirobee,7.4,2517,3666,2754,7116,56,2.0,11.0,Finished,"['Drama', 'Slice of Life']","Yamakawa, Aiji (Story & Art)",4,0,0,2010-11-13,4768 days 21:22:56.009194
"Papa no Iukoto wo Kikinasai!Listen to me, girls. I am your father!",7.4,2973,3667,3049,6442,21,3.0,15.0,Finished,"['Comedy', 'Romance', 'Ecchi']","Takemura, Youhei (Art), Matsu, Tomohiro (Story)",1,0,0,2011-08-04,4504 days 21:22:56.009194
Chibi Miku-san,7.4,269,3668,15634,876,26,4.0,23.0,Publishing,"['Comedy', 'Slice of Life']",Minami (Story & Art),0,0,0,2008-06-05,5659 days 21:22:56.009194
Chocolat no Mahou,7.4,792,3669,7839,2274,110,4.0,23.0,Publishing,"['Award Winning', 'Drama', 'Horror', 'Supernatural']","Rino, Mizuho (Story & Art)",2,0,0,2008-09-03,5569 days 21:22:56.009194
Time KillersTime Killers: Kazue Kato Short Story Collection,7.4,3240,3671,2503,7770,41,1.0,11.0,Finished,"['Action', 'Supernatural']","Katou, Kazue (Story & Art)",3,1,0,,3828 days 21:22:56.009193984
Kuutei Kaiko Toshi,7.4,279,3672,9061,1883,4,4.0,16.0,Finished,"['Adventure', 'Fantasy', 'Sci-Fi']","Ishizue, Kachiru (Story & Art)",1,0,0,2010-04-28,4967 days 21:22:56.009194
Nakanmon!,7.4,3244,3673,2583,7585,24,4.0,16.0,Finished,"['Comedy', 'Romance']","Tsukishima, Haru (Story & Art)",2,0,0,2011-11-24,4392 days 21:22:56.009194
Boukyaku no Shirushi to Hime,7.4,605,3675,8936,1914,12,7.0,41.0,Finished,"['Comedy', 'Fantasy', 'Romance']","Sou, Tsukarou (Story & Art)",1,0,0,2011-11-26,4390 days 21:22:56.009194
Taimashi to Akuma-chan,7.4,1901,3678,3155,6251,58,4.0,60.0,Finished,"['Comedy', 'Fantasy']","Tonami, Shou (Story & Art)",1,0,0,2018-03-27,2077 days 21:22:56.009194
Sekai no Owari ni Shiba Inu toDoomsday with My Dog,7.4,596,3679,5970,3123,41,4.0,23.0,Publishing,"['Adventure', 'Comedy', 'Slice of Life']","Ishihara, Yuu (Story & Art)",1,0,0,2018-03-28,2076 days 21:22:56.009194
Nana to Kaoru: Last Year,7.4,1017,3680,6176,3007,38,5.0,31.0,Finished,"['Comedy', 'Romance', 'Ecchi']","Amazume, Ryuta (Story & Art)",1,2,3,2018-11-29,1830 days 21:22:56.009194
Who Invited You?,7.4,832,3681,9126,1867,26,5.0,23.0,Finished,"['Comedy', 'Drama', 'Romance']","Lee, Yun-hee (Story & Art)",1,0,0,2016-07-13,2699 days 21:22:56.009194
Yuan ZunDragon Prince Yuan,7.4,1105,3682,5590,3373,42,4.0,23.0,Publishing,"['Action', 'Adventure', 'Fantasy']","Dr. Daji (Art), Li, Hu (Story)",3,1,0,2017-12-04,2190 days 21:22:56.009194
Madoka no HimitsuMadoka's Secret,7.4,1799,3683,5175,3662,43,1.0,7.0,Finished,"['Comedy', 'Drama', 'Slice of Life']","Kingyobachi, Deme (Story & Art)",3,0,0,2018-10-23,1867 days 21:22:56.009194
Konyaku Haki kara Hajimaru Akuyaku Reijou no Kangoku Slow LifeBad Young Woman's Slow Life in Prison Start From Disengagement,7.4,1843,3684,5511,3430,18,1.0,3.0,Finished,"['Comedy', 'Fantasy']","Taira, Miya (Art), Yamazaki, Hibiki (Story)",2,0,0,2019-07-26,1591 days 21:22:56.009194
"Ashita, Watashi wa Dareka no KanojoTomorrow I Will Be Someone's Girlfriend",7.4,686,3688,5738,3266,94,4.0,23.0,Publishing,"['Award Winning', 'Drama']","Wono, Hinao (Story & Art)",7,1,0,2019-05-03,1675 days 21:22:56.009194
Sword Art Online: Progressive - Houei no BarcarolleSword Art Online: Progressive - Barcarolle of Froth,7.4,698,3689,9567,1762,7,2.0,17.0,Finished,"['Action', 'Fantasy', 'Romance']","Kawahara, Reki (Story), Miyoshi, Shiomi (Art)",0,1,0,2018-04-28,2045 days 21:22:56.009194
Innsmouth no Kage: Lovecraft KessakushuuH.P. Lovecraft's The Shadow Over Innsmouth,7.4,208,3690,15737,866,3,2.0,11.0,Finished,"['Horror', 'Mystery']","Lovecraft, H. P. (Story), Tanabe, Gou (Art)",1,0,0,2020-05-12,1300 days 21:22:56.009194
Honnou SwitchChanges of Heart,7.4,1908,3693,2842,6895,42,8.0,35.0,Finished,"['Drama', 'Romance']",KUJIRA (Story & Art),1,1,0,2018-06-01,2011 days 21:22:56.009194
Bungou Stray Dogs Koushiki Anthology: RinBungou Stray Dogs Official Anthology: Rin,7.4,183,3694,12436,1235,12,1.0,15.0,Finished,"['Action', 'Comedy', 'Slice of Life', 'Supernatural']","Kino, Hinoki (Story & Art), Sakura, Roku (Story & Art), Hideki (Story & Art), Haru, Sakurana (Story & Art), Hirahara, Akira (Story & Art), Kanai, Neco (Story & Art), togekinoko (Story & Art), Nanora (Story & Art), Oosawa, Keiga (Story & Art)",0,0,0,,3828 days 21:22:56.009193984
Deadpool: Samurai,7.4,3121,3695,2640,7438,89,2.0,17.0,Finished,"['Action', 'Comedy']","Kasama, Sanshirou (Story), Uesugi, Hikaru (Art)",3,1,1,2020-12-10,1088 days 21:22:56.009194
Asahina Wakaba to ○○ na Kareshi,7.4,214,3696,20298,563,7,2.0,11.0,Finished,"['Comedy', 'Drama', 'Romance']","Hazama, Takashi (Story), Momomochi (Art)",2,0,0,2019-09-25,1530 days 21:22:56.009194
Wotaku ni Koi wa Muzukashii: Comic Anthology,7.4,155,3700,13621,1081,18,1.0,16.0,Finished,"['Comedy', 'Romance', 'Slice of Life']","Minekura, Kazuya (Story & Art), Kakitsubata, Waka (Story & Art), Nagao, Uka (Story & Art), Azusa, Kina (Story & Art), Asahi, Noboru (Story & Art), Medamayaki (Story & Art), Dorokawa, Megumi (Story & Art), Hachiya, Kujira (Story & Art), Shiromanta (Story & Art), Megane (Story & Art), Yamaguchi, Eito (Story & Art), Konno, Paru (Story & Art)",0,0,0,,3828 days 21:22:56.009193984
Nanokakan Shokudou,7.4,631,3701,12833,1175,2,4.0,1.0,Finished,"['Romance', 'Slice of Life']","Sanka, Kumaru (Story & Art)",1,0,0,,3828 days 21:22:56.009193984
Kabushikigaisha Magi-LumièreMagilumiere Magical Girls Inc.,7.4,1371,3703,2764,7107,46,4.0,23.0,Publishing,"['Action', 'Fantasy']","Aoki, Yuu (Art), Iwata, Sekka (Story)",2,1,0,2021-10-20,774 days 21:22:56.009194
This Villainess Wants a Divorce!,7.4,3224,3704,2746,7135,58,6.0,118.0,Finished,"['Fantasy', 'Romance']","Nokki (Story), AhBin (Art)",2,0,0,2018-12-31,1798 days 21:22:56.009194
Ako to BambiAko and Bambi,7.4,132,3705,18017,693,15,4.0,23.0,Publishing,"['Slice of Life', 'Supernatural']",HERO (Story & Art),1,0,0,2022-09-20,439 days 21:22:56.009194
The Return of the Disaster-Class Hero,7.4,4303,3707,1393,13554,88,4.0,23.0,Publishing,"['Action', 'Fantasy']","Sanji Jiksong (Story), Lee, Beomgeun (Art)",3,0,0,2021-12-23,710 days 21:22:56.009194
Charming the Duke of the North,7.4,702,3708,6321,2935,12,4.0,23.0,Publishing,"['Fantasy', 'Romance']","Ju, Siha (Story), Eunhasu (Art)",1,1,0,2022-05-08,574 days 21:22:56.009194
Mietemasu yo! Aizawa-san,7.4,361,3709,10125,1643,21,4.0,23.0,Publishing,"['Comedy', 'Supernatural']","Odoroo, Dorothy (Story & Art)",0,0,0,2022-06-30,521 days 21:22:56.009194
The Golden Forest,7.4,143,3710,26291,337,3,4.0,98.0,Finished,"['Fantasy', 'Romance']","Yoon, So-rie (Story), Ryuhwa (Art)",0,1,0,2021-02-01,1035 days 21:22:56.009194
Nisemonogatari Short Stories,7.4,428,3712,11197,1422,5,4.0,4.0,Finished,"['Comedy', 'Romance', 'Supernatural']","NISIO, ISIN (Story)",0,0,0,,3828 days 21:22:56.009193984
"Takane no Hana nara Ochitekoi!!Lofty Flower, Fall for Me!!",7.4,2021,3713,2068,9227,47,8.0,72.0,Finished,"['Comedy', 'Romance']","Natsume, Ayano (Story & Art)",7,0,0,2015-09-03,3013 days 21:22:56.009194
Monster Musume no Iru Nichijou 4-koma AnthologyMonster Musume: I ♥ Monster Girls,7.4,746,3715,6030,3089,39,4.0,23.0,Publishing,"['Comedy', 'Fantasy']","Nobuyoshi, Samurai (Story & Art), Shiraha, Mato (Story & Art), Horitomo (Story & Art), Shidou, Mayuru (Story & Art), AHOBAKA (Story & Art), Tottori, Sakyuu (Story & Art), Z-ton (Story & Art), Cool-kyou Shinja (Story & Art), Kanemaki, Tomasu (Story & Art), nenemaru (Story & Art), Shake O (Story & Art), Advenchara (Story & Art), Kurokawa, Otogi (Story & Art), 7010 (Story & Art), Hinoshika, Tamon (Story & Art), U-temo (Story & Art), 221 (Story & Art), Tsunamino, Yuu (Story & Art), Yamato, Nadeshiko (Story & Art)",0,0,0,2015-08-12,3035 days 21:22:56.009194
Zettai ni Hatarakitakunai Dungeon Master ga Damin wo Musaboru madeLazy Dungeon Master,7.4,830,3716,5858,3195,37,17.0,136.0,Finished,"['Adventure', 'Comedy', 'Fantasy']","Youta (Art), Onikage, Spanner (Story)",3,0,0,2016-04-25,2778 days 21:22:56.009194
Emperor to IsshoThe Emperor and I,7.4,1939,3717,4230,4580,67,4.0,43.0,Finished,"['Comedy', 'Slice of Life']",mato (Story & Art),4,0,0,2015-10-28,2958 days 21:22:56.009194
Ne Ne Ne,7.4,6786,3718,1326,14156,120,1.0,7.0,Finished,"['Comedy', 'Romance', 'Slice of Life', 'Supernatural']","Hagiwara, Daisuke (Art), Otousan (Story)",5,2,2,2016-07-12,2700 days 21:22:56.009194
Tatoe Todokanu Ito da toshitemoIf I Could Reach You,7.4,4846,3719,1310,14249,278,7.0,37.0,Finished,"['Drama', 'Girls Love']",tMnR (Story & Art),10,0,1,2016-11-18,2571 days 21:22:56.009194
Xun Zhao Qian Shi Zhi Lu,7.4,152,3720,18636,656,22,4.0,23.0,Publishing,"['Adventure', 'Romance', 'Supernatural']",Jinyu (Art),0,0,0,,3828 days 21:22:56.009193984
Mobuko no KoiA Side Character's Love Story,7.4,1219,3723,3260,6081,38,4.0,23.0,Publishing,"['Drama', 'Romance']","Tamura, Akane (Story & Art)",4,0,0,2017-03-25,2444 days 21:22:56.009194
"Senpai! Imakara Kokurimasu!I'll Win You Over, Sempai!",7.4,1101,3724,5368,3516,32,5.0,30.0,Finished,"['Comedy', 'Romance']","Shinmoto, Shin (Story & Art)",1,0,0,2016-01-12,2882 days 21:22:56.009194
Eden no HanaFlower of Eden,7.4,1435,3726,5228,3629,42,12.0,42.0,Finished,"['Drama', 'Romance']","Suetsugu, Yuki (Story & Art)",3,1,1,,3828 days 21:22:56.009193984
Juu Ou SeiJyu-Oh-Sei,7.4,328,3727,10432,1573,15,5.0,16.0,Finished,"['Action', 'Drama', 'Sci-Fi']","Itsuki, Natsumi (Story & Art)",0,0,0,,3828 days 21:22:56.009193984
Matantei Loki,7.4,1068,3729,6357,2919,54,7.0,34.0,Finished,"['Comedy', 'Fantasy', 'Mystery', 'Romance', 'Supernatural']","Kinoshita, Sakura (Story & Art)",0,0,0,1999-01-12,9091 days 21:22:56.009194
R.O.D: Read or DreamRead or Dream,7.4,779,3730,8360,2095,48,4.0,32.0,Finished,"['Action', 'Comedy', 'Drama']","Kurata, Hideyuki (Story), Ayanaga, Ran (Art)",0,0,0,2002-10-19,7715 days 21:22:56.009194
Tetsuwan AtomAstro Boy,7.4,2128,3731,2259,8535,143,21.0,85.0,Finished,"['Adventure', 'Sci-Fi']","Tezuka, Osamu (Story & Art)",4,2,0,,3828 days 21:22:56.009193984
Shion no Ou: The Flowers of Hard Blood.,7.4,918,3732,6579,2804,15,8.0,50.0,Finished,"['Drama', 'Mystery']","Katori, Masaru (Story), Ando, Jiro (Art)",0,0,0,2004-03-25,7192 days 21:22:56.009194
Chuuka Ichiban!,7.4,522,3733,11457,1379,10,5.0,36.0,Finished,"['Comedy', 'Gourmet']","Ogawa, Etsushi (Story & Art)",0,0,0,1995-09-27,10294 days 21:22:56.009194
Oyayubihime Infinity,7.4,695,3734,8631,2010,7,6.0,30.0,Finished,"['Comedy', 'Romance', 'Supernatural']","Fujieda, Toru (Story & Art)",0,0,0,,3828 days 21:22:56.009193984
Bloody Kiss,7.4,10037,3735,934,18802,245,2.0,8.0,Finished,"['Drama', 'Romance', 'Supernatural']","Furumiya, Kazuko (Story & Art)",3,0,3,2005-10-20,6618 days 21:22:56.009194
Love♡Lucky!,7.4,2701,3736,3336,5964,53,7.0,63.0,Finished,"['Comedy', 'Romance', 'Ecchi']","Katsu, Aki (Story & Art)",6,0,0,2003-11-10,7328 days 21:22:56.009194
Mokke,7.4,236,3739,12854,1171,10,9.0,50.0,Finished,"['Comedy', 'Drama', 'Slice of Life', 'Supernatural']","Kumakura, Takatoshi (Story & Art)",0,0,0,,3828 days 21:22:56.009193984
Honey & Honey: Onnanoko Doushi no Love Couple,7.4,602,3740,10352,1591,15,2.0,34.0,Finished,"['Girls Love', 'Slice of Life']","Takeuchi, Sachiko (Story & Art)",1,1,0,,3828 days 21:22:56.009193984
Renri no Eda,7.4,843,3741,10476,1565,7,1.0,4.0,Finished,"['Drama', 'Romance']","Toda, Megumi (Story & Art)",0,0,0,,3828 days 21:22:56.009193984
Togainu no Chi,7.4,647,3743,7019,2595,41,1.0,4.0,Finished,"['Action', 'Drama', 'Sci-Fi']","Yamamoto, Kana (Art), Nitroplus (Story)",0,0,0,,3828 days 21:22:56.009193984
Crystal☆Dragon,7.4,201,3744,14794,954,7,4.0,23.0,Publishing,"['Adventure', 'Drama', 'Fantasy', 'Romance']","Ashibe, Yuuho (Story & Art)",0,0,0,1981-02-24,15622 days 21:22:56.009194
The Prince's Cactus,7.4,2581,3745,3973,4936,48,2.0,9.0,Finished,"['Drama', 'Romance']","Misha (Art), Xu Ci (Story)",2,1,0,,3828 days 21:22:56.009193984
Emma,7.4,153,3746,18700,652,16,2.0,23.0,Finished,"['Romance', 'Slice of Life']","Mori, Kaoru (Art), Kumi, Saori (Story)",0,0,0,2005-03-22,6830 days 21:22:56.009194
Koe de Oshigoto!,7.4,3822,3747,1606,11881,154,10.0,60.0,Finished,"['Comedy', 'Romance', 'Ecchi']","Konno, Azure (Story & Art)",8,0,0,2008-05-26,5669 days 21:22:56.009194
Sakura-hime KadenSakura Hime: The Legend of Princess Sakura,7.4,4726,3748,1503,12697,244,12.0,55.0,Finished,"['Action', 'Drama', 'Fantasy', 'Romance']","Tanemura, Arina (Story & Art)",7,0,0,2008-12-01,5480 days 21:22:56.009194
Kongou Banchou,7.4,3484,3749,1991,9475,119,12.0,115.0,Finished,"['Action', 'Comedy', 'Supernatural']","Suzuki, Nakaba (Story & Art)",9,0,0,2007-10-24,5884 days 21:22:56.009194
Fate/kaleid liner Prisma☆Illya 2wei!,7.4,4252,3751,2275,8494,75,5.0,31.0,Finished,"['Action', 'Comedy', 'Fantasy']","Hiroyama, Hiroshi (Story & Art)",0,0,0,2009-04-26,5334 days 21:22:56.009194
Baka to Test to ShoukanjuuBaka & Test: Summon the Beasts,7.4,2152,3752,2433,7996,42,15.0,84.0,Finished,"['Comedy', 'Romance']","Inoue, Kenji (Story), Yumeuta (Art), Mattaku, Mosuke (Art)",0,0,0,2009-04-25,5335 days 21:22:56.009194
Kaizoku to NingyoPirate and Mermaid,7.4,462,3753,9347,1815,7,4.0,23.0,Publishing,"['Adventure', 'Boys Love', 'Fantasy', 'Romance']","Kiuchi, Tatsuya (Story & Art)",0,1,0,2007-12-19,5828 days 21:22:56.009194
Ane Doki,7.4,19113,3754,489,34019,592,3.0,26.0,Finished,"['Comedy', 'Romance', 'Ecchi']","Kawashita, Mizuki (Story & Art)",12,1,0,2009-07-06,5263 days 21:22:56.009194
Migawari Hakushaku no Bouken,7.4,1555,3756,4649,4134,16,6.0,32.0,Finished,"['Adventure', 'Drama', 'Mystery', 'Romance']","Shibata, Isuzu (Art), Seike, Mimori (Story)",0,1,0,2008-06-10,5654 days 21:22:56.009194
Cuticle Tantei InabaCuticle Detective Inaba,7.4,485,3757,6931,2634,40,19.0,127.0,Finished,"['Action', 'Comedy', 'Mystery', 'Supernatural']",Mochi (Story & Art),1,0,0,2007-08-18,5951 days 21:22:56.009194
Lupin IIILupin the 3rd,7.39,1108,3758,4152,4706,100,14.0,109.0,Finished,"['Action', 'Adventure', 'Comedy', 'Drama', 'Mystery']",Monkey Punch (Story & Art),2,0,0,1967-07-07,20603 days 21:22:56.009194
Nishi no Yoki MajoThe Good Witch of the West,7.39,397,3759,10912,1474,19,7.0,39.0,Finished,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Mystery', 'Romance', 'Supernatural']","Ogiwara, Noriko (Story), Momokawa, Haruhiko (Art)",0,0,0,2003-12-29,7279 days 21:22:56.009194
Tokage OujiThe Lizard Prince,7.39,1433,3760,6305,2946,9,2.0,11.0,Finished,"['Comedy', 'Fantasy', 'Romance']","Asuka, Izumi (Story & Art)",0,0,0,,3828 days 21:22:56.009193984
BxB Brothers,7.39,929,3761,7302,2484,3,10.0,70.0,Finished,"['Comedy', 'Drama', 'Romance']","Ukyou, Ayane (Story & Art)",1,1,0,,3828 days 21:22:56.009193984
Hiiro no Isu,7.39,1016,3763,7177,2527,16,3.0,10.0,Finished,"['Drama', 'Fantasy']","Midorikawa, Yuki (Story & Art)",2,0,0,2001-12-08,8030 days 21:22:56.009194
Cat's Eye,7.39,1019,3764,5554,3401,38,18.0,135.0,Finished,"['Action', 'Comedy', 'Drama', 'Mystery', 'Romance']","Hojo, Tsukasa (Story & Art)",1,0,0,1981-06-16,15510 days 21:22:56.009194
"Shikei Shikkouchuu Datsugoku ShinkouchuuUnder Execution, Under Jailbreak",7.39,5943,3766,1656,11557,69,1.0,7.0,Finished,"['Horror', 'Supernatural', 'Suspense']","Araki, Hirohiko (Story & Art)",2,0,0,,3828 days 21:22:56.009193984
Akuma to Dolce,7.39,5605,3767,1582,12139,76,2.0,9.0,On Hiatus,"['Comedy', 'Fantasy', 'Gourmet', 'Romance']","Suzuki, Julietta (Story & Art)",5,0,0,2005-04-26,6795 days 21:22:56.009194
Overman King Gainer,7.39,126,3768,20608,546,3,7.0,60.0,Finished,"['Action', 'Adventure', 'Sci-Fi']","Tomino, Yoshiyuki (Story), Inoue, Kiyoshirou (Art)",0,0,0,2002-05-02,7885 days 21:22:56.009194
KurosagiThe Black Swindler,7.39,1805,3771,2556,7655,42,20.0,220.0,Finished,"['Award Winning', 'Drama']","Natsuhara, Takeshi (Story), Kuromaru (Story & Art)",4,0,1,2003-11-13,7325 days 21:22:56.009194
Lapis Lazuli no OukanThe Lapis Lazuli Crown,7.39,782,3772,9293,1827,4,2.0,8.0,Finished,"['Fantasy', 'Romance']","Kawase, Natsuna (Story & Art)",1,0,0,2003-08-09,7421 days 21:22:56.009194
Barbara IkaiOtherworld Barbara,7.39,182,3773,14494,987,9,4.0,24.0,Finished,"['Drama', 'Fantasy', 'Mystery', 'Romance', 'Sci-Fi']","Hagio, Moto (Story & Art)",0,0,0,2002-07-27,7799 days 21:22:56.009194
Houou Gakuen MiSORA-gumiThe Beautiful Skies of Houou High,7.39,4323,3774,1992,9471,83,4.0,23.0,Finished,"['Comedy', 'Romance']","Aki, Arata (Story & Art)",4,0,2,2008-01-15,5801 days 21:22:56.009194
Koukaku no Regios: Missing MailChrome Shelled Regios: Missing Mail,7.39,695,3776,8325,2107,15,8.0,43.0,Finished,"['Action', 'Adventure', 'Fantasy', 'Romance', 'Sci-Fi', 'Supernatural']","Amagi, Shuusuke (Story), Kiyose, Nodoka (Art)",0,0,0,2007-06-08,6022 days 21:22:56.009194
Fire Emblem: Genealogy of the Holy War,7.39,119,3777,21888,490,6,6.0,38.0,Finished,"['Adventure', 'Comedy', 'Fantasy']","Fujimori, Nuts (Story & Art)",0,0,0,,3828 days 21:22:56.009193984
"Tashiro-kun, Kimi tte Yatsu wa.Tashiro-kun, Why're You Like This?",7.39,317,3780,10890,1479,20,4.0,23.0,Publishing,"['Boys Love', 'Comedy']",Yamada (Story & Art),0,0,0,2016-10-18,2602 days 21:22:56.009194
Nozomanu Fushi no BoukenshaThe Unwanted Undead Adventurer,7.39,5241,3781,1070,16748,81,4.0,23.0,Publishing,"['Action', 'Adventure', 'Fantasy']","Nakasone, Haiji (Art), Okano, Yuu (Story)",2,0,1,2017-11-24,2200 days 21:22:56.009194
Citrus: Comic Anthology,7.39,729,3782,9497,1780,29,1.0,17.0,Finished,"['Comedy', 'Girls Love', 'Slice of Life']","Fujieda, Miyabi (Story & Art), Kodama, Naoko (Story & Art), Oosawa, Yayoi (Story & Art), Oomiya, Miyami (Story & Art), Takeshima, Eku (Story & Art), Katakura, Ako (Story & Art), Aoto, Hibiki (Story & Art), Gotou, Yuki (Story & Art), Neji (Story & Art), Ameno (Story & Art), Hisakawa, Haru (Story & Art), Iwami, Kiyoko (Story & Art), Yuino, Chiri (Story & Art), Yukio, Yuki (Story & Art), Kayako (Story & Art), Kiriyama, Haruka (Story & Art)",0,0,0,,3828 days 21:22:56.009193984
Overlord: Fushisha no Oh!Overlord: The Undead King Oh!,7.39,322,3783,12182,1269,18,4.0,23.0,Publishing,"['Comedy', 'Fantasy', 'Supernatural']",Juuami (Story & Art),0,0,0,2017-01-26,2502 days 21:22:56.009194
Onna ga Nigate na Yankee to Shoujo no HanashiYankee & Little Girl,7.39,1699,3784,4543,4242,26,3.0,84.0,Finished,"['Comedy', 'Romance', 'Slice of Life']",Marumikan (Story & Art),0,0,0,2019-08-09,1577 days 21:22:56.009194
"Akuyaku Reijou desu ga, Shiawase ni Natte Misemasu wa!: Anthology Comic",7.39,729,3785,6956,2626,16,4.0,23.0,Publishing,"['Drama', 'Fantasy', 'Romance']","Hoshino, Soumei (Art), Kuroe, Yui (Art), Yamashiro, Umeta (Art), Ohitsuji, Ei (Art), Sorakura, Shikiji (Art), Izumi, Kyouka (Story), Yoshimura (Story & Art), Mizuno, Saya (Story), Mafuyubi (Story), Kawano, Akiko (Story & Art)",3,0,0,2019-09-25,1530 days 21:22:56.009194
Sakurai-san wa Kizuite HoshiiSakurai-san Wants to Be Noticed,7.39,7603,3786,1031,17312,156,4.0,26.0,Finished,"['Comedy', 'Slice of Life']","Akino, Sora (Story & Art)",8,2,1,2019-10-26,1499 days 21:22:56.009194
"Watashi ga Koibito ni Nareru Wake Nai jan, Muri Muri! (※Muri ja Nakatta!?)There's No Freaking Way I'll be Your Lover! Unless...",7.39,1636,3788,3003,6564,113,4.0,23.0,Publishing,"['Comedy', 'Girls Love']","Mikami, Teren (Story), Musshu (Art)",2,1,2,2020-05-15,1297 days 21:22:56.009194
