Title,Score,Vote,Ranked,Popularity,Members,Favorite,Volumes,Chapters,Status,Genres,Author,Recommended,Mixed Feelings,Not Recommended,Release date,Time from release (months)
Azur Lane: Queen's Orders,7.46,497,3191,9862,1704,39,4.0,23.0,Publishing,"['Comedy', 'Sci-Fi', 'Slice of Life']",['Tsuchii'],1,0,0,2018-10-26,61
Yajin Tensei (Karate Survivor in Another World),7.47,1222,3089,4991,3826,33,4.0,23.0,Publishing,"['Action', 'Adventure', 'Fantasy']","['Kobayashi Takahito', 'Yajin']",6,1,2,2019-05-27,54
Ookami wa Nemuranai (The Wolf Never Sleeps),7.46,2210,3193,3740,5254,36,3.0,15.0,Finished,"['Action', 'Adventure', 'Fantasy']","['Shienbis', 'Shinkawa Gonbee']",2,0,0,2019-02-04,20
Sazan to Suisei no Shoujo (Sazan & Comet Girl),7.46,377,3195,12635,1203,21,2.0,29.0,Finished,"['Action', 'Adventure', 'Sci-Fi']",['Akase Yuriko'],2,0,0,2015-11-25,26
"Muchuu sa, Kimi ni. (Captivated, by You)",7.46,889,3196,8370,2092,37,1.0,7.0,Finished,"['Award Winning', 'Slice of Life']",['Wayama Yama'],3,0,0,2019-02-17,6
Teiji ni Agaretara (If We Leave on the Dot),7.46,709,3197,8444,2071,15,4.0,20.0,Finished,"['Girls Love', 'Slice of Life']",['Inui Ayu'],1,0,0,2018-10-25,23
Higeki no Genkyou to Naru Saikyou Gedou Last Boss Joou wa Tami no Tame ni Tsukushimasu. (The Most Heretical Last Boss Queen: From Villainess to Savior),7.46,1816,3198,3791,5186,40,3.0,19.0,Discontinued,"['Fantasy', 'Romance']","['Matsuura Bunko', 'Tenichi']",1,0,0,2020-03-19,24
Cuprum no Hanayome (The Coppersmith's Bride),7.46,1395,3199,3088,6385,35,4.0,23.0,Publishing,"['Comedy', 'Romance']",['namo'],1,0,0,2020-05-15,43
Odoriba ni Skirt ga Naru (The Skirt Sings at the Landing),7.46,315,3200,9467,1787,9,4.0,23.0,Publishing,"['Girls Love', 'Sports']",['Utatane You'],0,0,0,2020-08-19,40
"Hito wo Yosetsukenai Buaisou na Joshi ni Sekkyou shitara, Mechakucha Natsukareta",7.46,109,3203,20235,567,13,4.0,23.0,Publishing,"['Comedy', 'Romance']","['Mukouhara Sankichi', 'Ichikawa Haru']",1,0,0,2021-03-31,32
Karin Zouketsuki (Chibi Vampire: The Novel),7.46,647,3219,8774,1965,34,9.0,60.0,Finished,"['Comedy', 'Mystery', 'Romance', 'Supernatural']","['Kagesaki Yuna', 'Kai Tohru']",1,0,0,2003-12-10,41
Mahou Shoujo Lyrical Nanoha StrikerS THE COMICS (Magical Girl Lyrical Nanoha StrikerS THE COMICS),7.46,898,3221,8569,2028,37,2.0,15.0,Finished,"['Action', 'Drama', 'Fantasy']","['Hasegawa Kouji', 'Tsuzuki Masaki']",0,0,0,2006-09-30,15
Bobobo-bo Bo-bobo,7.46,2943,3222,1890,9979,297,21.0,230.0,Finished,"['Adventure', 'Comedy', 'Sci-Fi']",['Sawai Yoshio'],3,0,0,2001-02-20,58
Shin Kidou Senki Gundam Wing: Episode Zero (Mobile Suit Gundam Wing: Episode Zero),7.46,1012,3223,9170,1859,21,1.0,8.0,Finished,"['Action', 'Adventure', 'Drama', 'Sci-Fi']","['Sumisawa Katsuyuki', 'Kanbe Akira']",1,0,0,1997-07-26,316
: Hana to Chou (Papillon),7.46,3768,3224,2536,7707,100,8.0,40.0,Finished,"['Drama', 'Romance']",['Ueda Miwa'],5,2,1,2007-07-13,28
Megami Ibunroku: Persona,7.46,1255,3228,4790,4007,107,8.0,45.0,Finished,"['Action', 'Horror', 'Supernatural']",['Ueda Shinshu'],3,0,0,1996-10-18,40
Code:Breaker (CØDE:BREAKER),7.46,17948,3231,392,41894,1019,26.0,230.0,Finished,"['Action', 'Comedy', 'Drama', 'Mystery', 'Romance', 'Supernatural']",['Kamijyo Akimine'],7,2,1,2008-06-09,61
"""Bungaku Shoujo"" to Shi ni Tagari no Pierrot",7.46,1727,3232,4511,4271,38,3.0,23.0,Finished,"['Drama', 'Mystery', 'Romance']","['Nomura Mizuki', 'Takeoka Miho']",2,1,0,2008-06-21,28
He Loves You,7.46,1524,3233,6097,3058,4,1.0,6.0,Finished,"['Comedy', 'Romance']","['Aida Natsumi', 'Tajima Mimi', 'Hazuki Megumi', 'Komura Ayumi', 'Sato Zakuri', 'Sakurano Mika']",2,0,0,2010-12-24,155
Neko Musume Michikusa Nikki,7.46,464,3234,7688,2332,22,4.0,23.0,Publishing,"['Comedy', 'Slice of Life', 'Supernatural']",['Ike'],2,0,0,2008-04-19,188
Birdmen,7.46,2363,3162,2095,9152,140,16.0,80.0,Finished,"['Action', 'Supernatural']",['Tanabe Yellow'],7,0,0,2013-07-17,79
Rakudai Kishi no Cavalry,7.46,10349,3165,602,28503,337,11.0,47.0,Finished,"['Action', 'Fantasy', 'Romance', 'Ecchi']","['Soramichi Megumu', 'Misora Riku']",2,0,3,2014-03-04,45
Okobore Hime to Entaku no Kishi,7.46,2239,3166,2375,8160,53,3.0,17.0,Discontinued,"['Fantasy', 'Romance']","['Akatsuki Kaori', 'Ishida Rinne']",2,0,0,2013-06-28,24
Ojojojo,7.46,6441,3168,999,17639,213,4.0,64.0,Finished,"['Comedy', 'Romance', 'Slice of Life']",['Cool-kyou Shinja'],4,1,0,2012-06-18,58
Ousama ni Sasagu Kusuriyubi (The Third Finger offered to a King),7.46,1023,3169,6298,2950,18,8.0,41.0,Finished,"['Comedy', 'Romance']",['Watanabe Shiho'],1,1,0,2014-06-07,41
Number Call,7.46,2750,3170,3495,5640,27,1.0,6.0,Finished,"['Boys Love', 'Slice of Life']",['Furuya Nagisa'],1,0,0,2013-11-30,7
Little Busters!: End of Refrain,7.45,107,3274,20458,555,8,4.0,24.0,Finished,"['Comedy', 'Drama', 'Romance', 'Supernatural']",['ZEN'],1,0,0,2012-09-29,26
Love Riron (Love Theory),7.45,2752,3275,3234,6127,78,5.0,44.0,Finished,"['Comedy', 'Romance', 'Supernatural', 'Ecchi']","['Satou Masaki', 'Mizuno Keiya']",2,0,0,2012-06-05,24
Knight's & Magic,7.45,739,3276,5594,3371,42,4.0,23.0,Publishing,"['Action', 'Fantasy']","['Kurogin', 'Amazake-no Hisago']",1,0,0,2013-01-30,130
Non Non Biyori Koushiki Anthology,7.45,268,3277,13771,1065,2,4.0,72.0,Finished,"['Comedy', 'Slice of Life']","['Tooyama Ema', 'Ikeda Takashi', 'Tachibana Ayun', 'Kazama Ayami', 'Uchimura Kaname', 'Haruna Mao', 'bomi', 'Hotaru Takana', 'Piro Shiki', 'Purapa', 'Sano Tae', 'Hayashi Yuuichi', 'Sakano Anri', 'Kawakami Masaki', 'Kagisora Tomiyaki', 'Takasaki Yuuki', 'Tamaoka Kagari', 'Hijiki', 'Kino Konoki', 'Mijinkouka', 'Yoshibe Akuro', 'Terada Tsugeo', 'Utsurogi Angu', 'Risumai', 'Amanagi Seiji', 'Soto', 'Horiizumi Inko', 'Yoshimoto Masume', 'Kamonari Ahiru', 'ms', 'Kiurian', 'Rakuraku', 'Gunjou Pizu', 'Usui Ryuu', 'Shiomura Yu', 'Mottsun*', 'Hoppege', 'Miyatsuki Mosoko', 'Namisaki Yuka', 'Nonaka Yuu', 'Kaneda Yousuke', 'Kurobuchi Kashiko', 'Mitsuki', 'Sakishima Enoki', 'Kurou']",0,0,0,2014-01-23,14
Isekai Mahou wa Okureteru! (The Magic in this Other World Is Too Far Behind!),7.45,1005,3278,4870,3931,75,4.0,23.0,Publishing,"['Action', 'Fantasy']","['himesuz', 'Hitsuji Gamei', 'Nekonabe Ao']",1,1,1,2014-04-25,115
"Nami yo Kiitekure (Wave, Listen to Me!)",7.45,764,3279,3500,5633,36,4.0,23.0,Publishing,"['Comedy', 'Drama']",['Samura Hiroaki'],0,1,0,2014-07-25,112
Vampire Library,7.45,684,3281,6793,2699,29,4.0,23.0,Publishing,"['Action', 'Boys Love', 'Supernatural']",['Lee Sun-Young'],1,0,0,2014-05-02,115
Gang King,7.45,686,3298,6225,2984,30,37.0,277.0,Finished,"['Action', 'Comedy']",['Yanauchi Daiju'],0,0,0,2003-08-11,213
Hell's Kitchen,7.45,2603,3301,2515,7756,115,13.0,53.0,Finished,"['Comedy', 'Gourmet', 'Supernatural']","['Amazi Gumi', 'Nishimura Mitsuru']",3,1,0,2010-02-04,54
Hitoribocchi no Chikyuu Shinryaku,7.45,1211,3303,3914,5015,43,15.0,78.0,Finished,"['Drama', 'Romance', 'Supernatural']",['Ogawa Maiko'],4,0,0,2012-03-12,78
Sword Art Online SS: Calibur SS-han,7.45,654,3305,7422,2437,11,4.0,3.0,Finished,"['Adventure', 'Fantasy']","['BUNBUN', 'Kawahara Reki']",0,0,0,2011-06-10,150
Ginzatoushi to Kuro no Yousei: Sugar Apple Fairy Tale,7.45,1300,3306,6441,2882,16,2.0,11.0,Finished,"['Adventure', 'Comedy', 'Fantasy', 'Romance']","['Yukimura Alto', 'Mikawa Miri']",3,0,0,2012-11-09,23
Boruto: Naruto the Movie,7.45,2325,3267,3997,4907,83,1.0,7.0,Finished,"['Action', 'Adventure', 'Fantasy']","['Kishimoto Masashi', 'Kodachi Ukyou']",0,0,0,2015-08-10,100
Comic Girls,7.45,751,3268,5121,3716,43,4.0,23.0,Publishing,"['Comedy', 'Slice of Life']",['Hanzawa Kaori'],0,0,0,2014-03-19,117
Gal Gohan,7.45,17284,3270,393,41786,723,10.0,69.0,Finished,"['Comedy', 'Gourmet']",['Taiyou Marii'],15,2,1,2016-12-23,39
Watashi no Yuri wa Oshigoto desu! (Yuri is My Job!),7.45,1776,3271,2150,8942,166,4.0,23.0,Publishing,"['Comedy', 'Girls Love']",['Miman'],2,2,4,2016-11-18,85
Munou na Nana (Talentless Nana),7.45,8457,3272,701,24795,699,4.0,23.0,Publishing,"['Supernatural', 'Suspense']","['Loose Boy', 'Furuya Iori']",12,4,5,2016-05-12,91
Genjitsu Shugi Yuusha no Oukoku Saikenki (How a Realist Hero Rebuilt the Kingdom),7.45,6022,3273,897,19480,149,4.0,23.0,Publishing,"['Action', 'Fantasy']","['Ueda Satoshi', 'Dozeumaru']",3,1,1,2017-07-10,77
One Piece Novel: Law,7.45,246,3285,14740,960,15,1.0,5.0,Finished,"['Action', 'Adventure', 'Fantasy']",['Sakagami Shuusei'],0,0,0,2018-10-19,10
Imaizumin Chi wa Douyara Gal no Tamariba ni Natteru Rashii: Deep,7.45,1439,3286,3242,6113,90,4.0,23.0,Publishing,"['Comedy', 'Romance', 'Ecchi']",['Nori Gorou'],2,0,1,2022-03-25,20
Mad Dog,7.45,452,3289,10468,1568,13,4.0,23.0,Publishing,"['Boys Love', 'Drama']",['Haribo'],0,0,0,2021-06-17,30
Boku ga Aishita Subete no Kimi e (To Every You I've Loved Before),7.45,125,3290,14497,987,11,1.0,10.0,Finished,"['Romance', 'Sci-Fi']",['Yomoji Otono'],0,0,0,2016-06-23,89
Ending Maker,7.45,1208,3292,5024,3802,37,4.0,23.0,Publishing,"['Action', 'Fantasy', 'Romance']","['Chwiryong', 'Does']",1,0,0,2022-05-29,18
Finding Camellia,7.45,497,3293,8745,1971,18,4.0,23.0,Publishing,"['Fantasy', 'Romance']","['Jin Soye', 'Surreuk Comics']",1,0,0,2021-08-26,27
Crowning a Spoiled Prince,7.45,512,3294,8535,2038,18,4.0,23.0,Publishing,"['Fantasy', 'Romance']","['Wheedrian', 'Jonadan']",1,1,0,2022-08-22,16
Philomel the Fake,7.45,429,3296,10018,1665,13,4.0,23.0,Publishing,"['Fantasy', 'Romance']","['Logo', 'Oaen']",0,1,0,2023-01-31,10
Tuxedo Gin,7.45,656,3237,9392,1805,34,15.0,136.0,Finished,"['Comedy', 'Romance', 'Supernatural']",['Matsuura Tokihiko'],1,0,0,1997-03-19,34
Shounen Zanzou,7.45,5121,3239,2042,9314,202,1.0,3.0,Finished,"['Boys Love', 'Drama', 'Horror', 'Supernatural']",['Yuki Kaori'],3,0,0,1998-03-08,309
Angel Heart,7.45,1131,3243,5413,3490,43,33.0,363.0,Finished,"['Action', 'Comedy', 'Drama', 'Mystery', 'Romance']",['Hojo Tsukasa'],1,0,0,2001-05-15,111
Switch Girl!!,7.45,7040,3245,802,21707,332,25.0,170.0,Finished,"['Comedy', 'Romance']",['Aida Natsumi'],5,1,2,2006-08-19,89
Tetsuwan Girl,7.45,1066,3248,4622,4160,39,9.0,92.0,Finished,"['Drama', 'Slice of Life', 'Sports']",['Takahashi Tsutomu'],3,0,1,2000-02-10,24
Notes.,7.45,705,3250,10053,1658,43,4.0,8.0,Finished,"['Fantasy', 'Supernatural']",['Nasu Kinoko'],1,0,0,1999-05-08,295
Yasashii Ryuu no Koroshikata,7.45,538,3252,9907,1694,15,5.0,19.0,Finished,"['Action', 'Adventure', 'Boys Love', 'Fantasy', 'Romance']","['Tsumori Tokio', 'Katou Eriko']",0,0,0,2005-10-10,45
Pygmalio,7.45,218,3253,13530,1092,7,27.0,164.0,Finished,"['Adventure', 'Fantasy']",['Wada Shinji'],0,0,0,1978-03-04,151
Hana ni Arashi (Flower in a Storm),7.45,8562,3254,1034,17272,96,2.0,11.0,Finished,"['Comedy', 'Romance']",['Takagi Shigeyoshi'],8,2,0,2005-12-10,32
Ichi,7.45,1081,3256,5875,3180,32,7.0,39.0,Finished,"['Action', 'Adventure', 'Drama']",['Shinohara Hana'],1,0,0,2008-10-23,34
Fushigi na Shounen (A Wonder Boy),7.45,190,3257,10807,1498,18,4.0,23.0,Publishing,"['Drama', 'Mystery', 'Supernatural']",['Yamashita Kazumi'],0,0,0,2001-03-01,273
Waga Na wa Umishi (Master Of Sea UMISHI),7.45,451,3259,9244,1838,9,15.0,149.0,Finished,"['Action', 'Drama']","['Takemura Yuuji', 'Komori Yoichi']",1,0,0,2004-07-05,42
Houkago no Charisma (Afterschool Charisma),7.45,1672,3262,2579,7602,122,12.0,72.0,Finished,"['Mystery', 'Sci-Fi']",['Suekane Kumiko'],5,0,0,2008-04-25,77
Sougiya Riddle,7.45,1417,3263,3979,4931,81,8.0,46.0,Finished,"['Comedy', 'Supernatural']",['Akai Higasa'],4,1,0,2009-05-28,45
Akatsuki no Fumi,7.45,1209,3265,7904,2248,6,1.0,7.0,Finished,"['Drama', 'Sci-Fi']",['Inui Miku'],2,0,0,2011-11-25,144
Kusuriya no Hitorigoto: Maomao no Koukyuu Nazotoki Techou,7.45,164,3308,13446,1100,8,4.0,23.0,Publishing,"['Drama', 'Mystery']","['Hyuuga Natsu', 'Kurata Minoji']",1,0,0,2017-08-19,76
Shinozaki-kun no Maintenance Jijou,7.45,270,3309,12439,1236,12,4.0,23.0,Publishing,"['Comedy', 'Fantasy']",['Burio Michiru'],1,0,0,2017-11-30,72
Tokedase! Mizore-chan,7.45,845,3312,6130,3040,22,6.0,65.0,Finished,"['Comedy', 'Slice of Life', 'Supernatural']",['Tabi Hanao'],0,0,0,2018-07-26,21
Fuzoroi no Renri (Assorted Entanglements),7.45,1160,3313,4129,4743,29,4.0,23.0,Publishing,"['Girls Love', 'Slice of Life']",['Mikanuji'],1,0,0,2019-03-14,57
Yuugai Muzai Gangu (Toys Harmful But Unprohibited),7.45,182,3314,17630,719,8,1.0,4.0,Finished,"['Avant Garde', 'Sci-Fi', 'Slice of Life', 'Supernatural']",['Shino Ura'],2,0,0,2019-02-12,58
Fetiple (What I Love About You),7.45,9944,3315,613,27891,391,9.0,148.0,Finished,"['Comedy', 'Romance']",['Rurihara Zurachy'],5,5,0,2018-08-25,37
Tensei shitara Slime Datta Ken Ibun: Makokugurashi no Trinity (That Time I Got Reincarnated as a Slime: Trinity in Tempest),7.45,927,3318,5371,3516,43,4.0,23.0,Publishing,"['Adventure', 'Fantasy']",['Tono Tae'],2,0,0,2019-03-14,57
Jukkakukan no Satsujin (The Decagon House Murders),7.45,517,3319,8136,2169,16,5.0,32.0,Finished,"['Mystery', 'Suspense']","['Kiyohara Hiro', 'Ayatsuji Yukito']",1,2,0,2019-08-24,32
Kuroha to Nijisuke: Kuroki Majo no Divertimento,7.45,616,3320,10223,1622,7,4.0,23.0,Finished,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Romance']","['Narita Ryohgo', 'Shiraume Nazuna']",2,0,0,2018-05-15,21
Rokujou Hitoma no Majo Life (Witch Life in a Micro Room),7.45,260,3321,15744,866,5,5.0,27.0,Finished,"['Fantasy', 'Slice of Life']",['Akitaka'],1,0,0,2020-02-22,28
Mr. Mallow Blue,7.45,339,3322,9776,1720,28,4.0,23.0,Publishing,"['Drama', 'Mystery']",['Samamiya Akaza'],1,0,0,2019-11-22,49
86: Operation High School,7.45,908,3323,7447,2428,31,2.0,16.0,Finished,"['Comedy', 'Romance', 'Slice of Life']","['Asato Asato', 'Somemiya Suzume']",3,1,0,2020-06-27,14
Bungou Stray Dogs Koushiki Anthology: Akatsuki (Bungou Stray Dogs Official Anthology: Akatsuki),7.45,145,3324,13036,1150,14,1.0,14.0,Finished,"['Action', 'Comedy', 'Slice of Life', 'Supernatural']","['Hashino Saru', 'Kino Hinoki', 'Hideki', 'Nykken', 'Kanai Neco', 'Adachi Imaru', 'togekinoko', 'Toriyasu', 'Keigen Asuka', 'otakumi']",0,0,0,2019-04-04,56
Jahy-sama wa Kujikenai! (The Great Jahy Will Not Be Defeated!),7.43,9503,3327,418,39420,689,4.0,23.0,Publishing,"['Comedy', 'Supernatural']",['Konbu Wakame'],5,1,0,2017-08-22,76
Satoko to Nada (Satoko and Nada),7.44,469,3328,9557,1765,16,4.0,23.0,Finished,"['Comedy', 'Slice of Life']",['Yupechika'],1,0,0,2017-01-24,22
Kakao 79%,7.44,2221,3329,2402,8083,108,4.0,23.0,Publishing,"['Comedy', 'Romance']",['Aoi Umi'],3,2,1,2015-05-02,103
Magia Record: Mahou Shoujo Madoka☆Magica Gaiden (Magia Record: Puella Magi Madoka Magica Side Story),7.44,332,3332,9869,1702,30,4.0,23.0,Publishing,"['Drama', 'Suspense']","['Magica Quartet', 'Fuji Fujino']",1,0,0,2018-08-24,63
Bakemono to Kedamono (Monster and the Beast),7.44,580,3333,8258,2130,40,4.0,23.0,Publishing,"['Boys Love', 'Fantasy']",['Renji'],1,0,0,2018-03-31,68
Yuri de Naru♥Espoir (Yuri Espoir),7.44,161,3334,15001,937,23,4.0,23.0,Publishing,"['Comedy', 'Drama', 'Girls Love', 'Slice of Life']",['Naoi Mai'],2,0,0,2019-03-20,57
Saihate no Solte (World End Solte),7.43,255,3456,9464,1788,3,4.0,23.0,Publishing,"['Adventure', 'Drama', 'Fantasy']",['Mizukami Satoshi'],1,0,0,2020-01-20,47
Parasol Doumei (A Parasol Alliance),7.44,1978,3337,5609,3360,28,4.0,1.0,Finished,"['Comedy', 'Romance']",['Miura Kouji'],1,0,0,2020-04-30,43
Otonari ni Ginga (A Galaxy Next Door),7.44,1585,3338,2156,8913,48,6.0,37.0,Finished,"['Comedy', 'Romance', 'Supernatural']",['Amagakure Gido'],4,0,0,2020-04-07,37
"Goodbye, In-Law!",7.44,515,3339,11765,1328,13,8.0,81.0,Finished,"['Comedy', 'Drama', 'Romance']",['Gyogyo Park'],0,1,0,2018-09-17,19
Genjitsu de Love Comedy Dekinai to Dare ga Kimeta? (Who Decided That I Can't Do Romantic Comedy in Reality?),7.44,121,3340,18329,675,17,6.0,90.0,Finished,"['Comedy', 'Romance']","['Hajikano Sou', 'Shiina Kuro']",1,0,0,2020-07-17,24
Fangkai Nage Nuwu (Release That Witch),7.44,1634,3342,4098,4781,91,4.0,23.0,Publishing,"['Action', 'Adventure', 'Fantasy']","['Er Mu', 'Zhi Hua Wenhua']",3,0,0,2019-01-24,58
Mirai Nikki,7.44,634,3380,7651,2342,100,2.0,17.0,Finished,"['Action', 'Mystery', 'Supernatural', 'Suspense']","['Esuno Sakae', 'Itou Nobuki']",0,0,0,2012-02-01,3
Mattaku Saikin no Tantei to Kitara,7.44,791,3381,5068,3760,19,4.0,23.0,Publishing,"['Comedy', 'Mystery']",['Igarashi Masakuni'],2,0,0,2016-04-27,91
"Nidome no Natsu, Nidoto Aenai Kimi",7.44,2917,3383,3028,6491,82,2.0,10.0,Finished,"['Drama', 'Romance']","['Akagi Hirotaka', 'Minamoto Motomi']",3,0,0,2016-12-12,9
Kono Yuusha ga Ore Tueee Kuse ni Shinchou sugiru (The Hero Is Overpowered But Overly Cautious),7.44,750,3384,4512,4270,40,7.0,157.0,On Hiatus,"['Action', 'Adventure', 'Comedy', 'Fantasy']","['Toyota Saori', 'Tuchihi Light']",2,0,1,2017-02-10,34
Koi wo Shiranai Bokutachi wa (We Don't Know Love Yet.),7.44,1662,3386,3068,6422,93,11.0,45.0,Finished,"['Romance', 'Slice of Life']",['Mizuno Minami'],3,1,0,2017-06-13,47
Akame ga Kill! Zero,7.44,9802,3343,554,30859,550,10.0,60.0,Finished,"['Action', 'Drama', 'Fantasy']","['Takahiro', 'Toru Kei']",6,1,1,2013-10-25,63
Sumika Sumire,7.44,809,3344,5581,3388,13,11.0,49.0,Finished,"['Romance', 'Supernatural']",['Takanashi Mitsuba'],1,0,0,2013-08-28,56
Kidou Senshi Gundam 0083: Rebellion,7.44,137,3345,20616,546,9,16.0,93.0,Finished,"['Action', 'Sci-Fi']","['Yatate Hajime', 'Masato Natsumoto']",0,0,0,2013-06-26,92
Oshiete! Galko-chan (Please Tell Me! Galko-chan),7.44,1235,3346,3045,6453,125,5.0,118.0,On Hiatus,"['Comedy', 'Slice of Life']",['Suzuki Kenya'],1,0,0,2014-06-27,84
Joukamachi no Dandelion,7.44,795,3347,4560,4229,36,4.0,23.0,Publishing,"['Action', 'Comedy', 'Slice of Life']",['Kasuga Ayumu'],0,0,0,2012-02-16,142
Yuuki Yuuna wa Yuusha de Aru,7.44,609,3348,6460,2870,11,5.0,30.0,Finished,"['Fantasy', 'Slice of Life']","['Takahiro', 'Kanno Touko']",0,0,1,2014-12-26,44
Pink Lady,7.44,1367,3387,4429,4347,24,6.0,78.0,Finished,"['Romance', 'Slice of Life']","['Woo Yeong-Wook', 'Suna']",3,0,0,2007-05-02,22
Ookami-san Series,7.44,217,3388,7594,2368,26,13.0,23.0,Finished,"['Comedy', 'Drama', 'Romance']","['Okita Masashi', 'Unaji']",0,0,0,2006-08-10,128
Hanazakari no Kimitachi e: Tribute,7.44,264,3389,14259,1013,9,1.0,6.0,Finished,"['Comedy', 'Drama', 'Romance']","['Furumiya Kazuko', 'Morie Satoshi', 'Miyuki Mitsubachi', 'Igari Soyoko', 'Fujitani Touko', 'Eiri Kaname', 'Okabe Asagi']",0,0,0,2009-08-05,172
Shin Kidou Senki Gundam Wing: Endless Waltz - Haisha-tachi no Eikou (Mobile Suit Gundam Wing: Glory of the Losers),7.44,272,3391,15102,926,21,14.0,85.0,Finished,"['Action', 'Drama', 'Sci-Fi']","['Sumisawa Katsuyuki', 'Ogasawara Tomofumi']",0,0,0,2010-09-25,86
Sayonara Piano Sonata,7.44,3415,3392,2416,8052,66,3.0,16.0,Finished,"['Drama', 'Romance', 'Slice of Life']","['Akasaka Aka', 'Sugii Hikaru']",5,0,0,2011-02-26,17
Akuma ni Itsukushimi no Te wo,7.44,3128,3393,3568,5514,26,4.0,1.0,Finished,"['Drama', 'Fantasy', 'Romance']",['Takagi Shigeyoshi'],2,0,0,2011-06-28,149
Corset ni Tsubasa,7.44,221,3394,16127,831,5,10.0,49.0,Finished,"['Drama', 'Romance']",['Moto Naoko'],1,0,0,2007-08-06,51
Guilty Crown,7.44,1385,3395,2934,6696,98,7.0,26.0,Finished,"['Action', 'Drama', 'Sci-Fi']","['Mizuki Shion', 'Miyagi Yousuke']",0,0,0,2011-10-12,25
Hitsugi no Chaika,7.44,392,3396,7002,2604,20,12.0,60.0,Finished,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance']","['Sakaki Ichirou', 'Namaniku ATK']",0,0,0,2010-12-18,51
Lindbergh,7.44,374,3397,10036,1662,26,8.0,48.0,Finished,"['Adventure', 'Fantasy']",['Ahndongshik'],1,0,0,2009-05-12,47
ReCollection,7.44,421,3401,8062,2196,3,4.0,23.0,Publishing,"['Fantasy', 'Mystery']",['Takano Ichigo'],0,0,0,2013-10-25,121
666 Satan (O-Parts Hunter),7.44,16502,3349,481,34297,1039,19.0,78.0,Finished,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Supernatural']",['Kishimoto Seishi'],9,1,3,2001-08-11,76
Kidou Senshi Gundam: École du Ciel (Mobile Suit Gundam: École du Ciel),7.44,491,3350,9963,1678,36,12.0,68.0,On Hiatus,"['Action', 'Sci-Fi']",['Mikimoto Haruhiko'],0,0,0,2001-12-18,110
Kingdom Hearts: Chain of Memories,7.44,7112,3351,1452,13123,203,2.0,13.0,Finished,"['Adventure', 'Fantasy']","['Amano Shiro', 'Nomura Tetsuya']",3,0,2,2005-03-12,12
 no Tsuki (Yurara),7.44,2174,3353,4204,4629,43,5.0,20.0,Finished,"['Mystery', 'Supernatural']",['Shiomi Chika'],1,1,0,2003-02-19,22
Saboten no Himitsu (Cactus's Secret),7.44,4201,3355,2319,8345,50,4.0,20.0,Finished,"['Comedy', 'Romance']",['Haruta Nana'],5,0,0,2003-12-29,16
Eensy-Weensy Monster,7.44,1777,3357,5684,3301,21,2.0,12.0,Finished,"['Comedy', 'Fantasy']",['Tsuda Masami'],2,0,0,2006-10-24,11
Takeru ~ Opera Susanoh Sword of the Devil (Takeru - Opera Susanoh Sword of the Devil),7.44,449,3358,11159,1428,18,4.0,19.0,Finished,"['Action', 'Adventure', 'Fantasy']","['Nakashima Kazuki', 'Karakara Kemuri']",0,0,0,2005-07-30,18
Nagatachou Strawberry,7.44,2487,3359,3657,5373,24,5.0,21.0,Finished,"['Drama', 'Romance']",['Sakai Mayu'],2,0,0,2002-12-28,20
Helter Skelter (Helter Skelter: Fashion Unfriendly),7.44,7174,3360,966,18124,477,1.0,9.0,Finished,"['Award Winning', 'Horror']",['Okazaki Kyoko'],10,2,2,1995-06-08,9
Hitsuji no Namida (Tears of a Lamb),7.44,722,3361,9357,1813,7,7.0,42.0,Finished,"['Comedy', 'Drama', 'Romance']",['Hidaka Banri'],0,0,0,2002-04-19,23
: Tsuki no Hikari (Astral Project),7.44,694,3362,8643,2006,31,4.0,36.0,Finished,"['Drama', 'Mystery', 'Supernatural']","['Caribu Marley', 'Takeya Syuji']",0,0,0,2004-03-12,35
Hanamaru Youchien (Hanamaru Kindergarten),7.44,1031,3367,5346,3540,28,11.0,102.0,Finished,"['Comedy', 'Slice of Life']",['Yuuto'],3,0,0,2006-09-01,62
Rurouni Kenshin: Haru ni Sakura,7.44,2818,3368,3759,5221,30,4.0,1.0,Finished,"['Action', 'Adventure', 'Comedy']",['Watsuki Nobuhiro'],0,1,0,1999-12-08,288
Aozora Yell (Yell for the Blue Sky),7.44,1077,3371,4092,4786,21,19.0,76.0,Finished,"['Drama', 'Romance', 'Sports']",['Kawahara Kazune'],3,0,0,2008-08-11,86
Dante Shinkyoku,7.44,1121,3375,5196,3652,34,3.0,23.0,Finished,"['Drama', 'Mystery', 'Supernatural']","['Nagai Go', 'Alighieri Dante']",1,0,0,1994-09-19,13
Gokujou Twins,7.44,2990,3376,3373,5882,12,1.0,5.0,Finished,"['Comedy', 'Romance']",['Shiiba Nana'],1,0,0,2009-05-30,174
AR∀GO: London Shikei Tokushu Hanzai Sousakan,7.44,3065,3379,2533,7712,82,9.0,85.0,Finished,"['Action', 'Mystery', 'Supernatural']",['Arai Takahiro'],3,0,0,2009-12-22,21
