Title,Author,Status,Category,Views,Rating Value,Rating Count,Followers,Content,Chapters,Comments
Freezing,Im Dal Young,Đang Cập Nhật,Action - Drama - Manhwa - Romance - School Life - Supernatural,539.572,4.5,206,918," 

“Dị Thứ Nguyên Thể” bắt đầu gây chiến tranh với loài người. Để chống lại nỗi hiểm họa này, học viện Genetics được thành lập để huấn luyện chiến binh có thể sử dụng vũ khí và giáp chiến đặc biệt. Kazuya Aoi quyết định nhập học trường vì lời hứa với chị gái cậu, một chiến binh đã hi sinh trong trận chiến. Ở đây cậu gặp Satellizer El Bridgette, biệt danh “Nữ Hoàng Nghiêm Cấm Tiếp Cận” vì tính tình cách ly lập dị và cũng vì là học sinh cấp cao học viện, có thành tích bất bại trong giả lập thực chiến… cho tới khi gặp được Aoi.          ",221,39
Quỷ Troll Mạnh Nhất Thế Giới,Đang Cập Nhật,Đang Cập Nhật,Action - Manhwa - Truyện Màu,539.736,4.5,48701,50.173," Truyện tranh Quỷ Troll Mạnh Nhất Thế Giới được cập nhật nhanh và đầy đủ nhất tại NetTruyenX. Bạn đọc đừng quên để lại bình luận và chia sẻ, ủng hộ NetTruyenX ra các chương mới nhất của truyện Quỷ Troll Mạnh Nhất Thế Giới. ",56,146.322
Kimetsu No Yaiba :Tomioka Giyuu Gaiden,Gotouge Koyoharu,Đang Cập Nhật,Action - Adventure - Drama - Martial Arts - Shounen - Supernatural,539.227,4.5,1519,2.551,"
Đây là phần ngoại truyện của bộ kimetsu no yaiba của tác giả Gotouge Koyoharu do Hirano Ryouji phụ trách vẽ . ",2,304
Cạm Bẫy Của Nữ Thần,Kha Tiểu,Đang Cập Nhật,Drama - Manhua - Romance - Shoujo,538.967,4.5,248221,186.255," Bị bạn gái thân nhất của mình hủy hoại khuôn mặt, liệu cô ấy có báo thù thành công hay không? Bắt buộc phải ký khế ước bán thân để có thể làm lại từ đầu, vận mệnh của cô ấy sẽ đi về đâu? ",185,112.113
Ta Có Một Toà Cung Điện Vàng Trong Những Ngày Tận Thế,Đang Cập Nhật,Đang Cập Nhật,Comedy - Manhua - Truyện Màu - Xuyên Không,538.306,4.5,210035,160.753," Khi bắt đầu tận thế, bạn sẽ bị thây ma tấn công..... ",162,210.405
Zannen Jokanbu Black General-San,Đang Cập Nhật,Đang Cập Nhật,Action - Comedy,537.646,4.5,576,1.368," Truyện tranh Zannen Jokanbu Black General-San được cập nhật nhanh và đầy đủ nhất tại NetTruyen. Bạn đọc đừng quên để lại bình luận và chia sẻ, ủng hộ NetTruyen ra các chương mới nhất của truyện Zannen Jokanbu Black General-San. ",110,215
Boss Của Tôi Là Đại Thần,Đang Cập Nhật,Đang Cập Nhật,Comedy - Harem - Manhua - Romance - Shoujo,536.615,4.5,610,1.626," Truyện tranh Boss Của Tôi Là Đại Thần được cập nhật nhanh và đầy đủ nhất tại NetTruyen. Bạn đọc đừng quên để lại bình luận và chia sẻ, ủng hộ NetTruyen ra các chương mới nhất của truyện Boss Của Tôi Là Đại Thần. ",116,47
Thử Đụng Vào Bé Khoai Tây Của Tôi Xem,Lục Hoa,Đang Tiến Hành,Đam Mỹ,536.527,4.5,233597,55.061, ,35,6.016
Mạt Thế Cùng Bạn Gái Zombie,Đang Cập Nhật,Đang Cập Nhật,Action - Fantasy - Manhua - Truyện Màu,536.519,4.5,223399,250.016," Truyện tranh Mạt Thế Cùng Bạn Gái Zombie được cập nhật nhanh và đầy đủ nhất tại NetTruyen. Bạn đọc đừng quên để lại bình luận và chia sẻ, ủng hộ NetTruyen ra các chương mới nhất của truyện Mạt Thế Cùng Bạn Gái Zombie. ",103,233.896
Kiss X Sis,Đang Cập Nhật,Đang Cập Nhật,Adult - Comedy - Harem - Romance - School Life - Seinen,535.716,4.5,114602,25.251," Keita, một học sinh trung học bình thường như bao thằng khác trong các bộ truyện ecchi. Cậu có 2 người chị gái song sinh tên là Ako và Riko và họ rất mực yêu thương cậu.  Nhưng kể từ khi bố mẹ họ nói 2 cô chị và cậu không cùng một giòng máu (2 cô chị là con riêng của mẹ kế) thì ngay lập tức, Ako và Riko liền dành toàn bộ tình cảm của mình cho Keita (kể cả việc muốn làm chuyện""đó đó"" với cậu ).Hãy cùng theo dõi những tình tiết dở khóc dở khùng trong truyện khi keita phải chịu đựng mọi sự tấn công từ 2 cô chị. Tuy Keita không thích mối quan hệ này tiến xa hơn tình cảm giữa em trai và chị gái, nhưng cuối cùng cậu cũng quyết định thi vào trường của hai người chị, nơi mà sẽ có biết bao nhiêu là chuyện rắc rối xãy ra vì hai người chị của cậu vốn là những nữ sinh được yêu thích nhất trong trường. ",120,250.434
"Trọng Sinh 1000 Lần, Ta Vô Địch",Đang Cập Nhật,Đang Cập Nhật,Chuyển Sinh - Fantasy - Manhua - Truyện Màu - Xuyên Không,535.713,4.5,183519,58.956," Truyện tranh Trọng Sinh 1000 Lần, Ta Vô Địch được cập nhật nhanh và đầy đủ nhất tại NetTruyen. Bạn đọc đừng quên để lại bình luận và chia sẻ, ủng hộ NetTruyen ra các chương mới nhất của truyện Trọng Sinh 1000 Lần, Ta Vô Địch. ",49,267.010
Người Yêu Ẩn Hình Của Ảnh Đế,Đang Cập Nhật,Đang Cập Nhật,Comedy - Manhua - Ngôn Tình - Romance,534.954,4.5,1276,3.227,"
Sau khi “tử vong”, vai chính của một vở kịch sân khấu Sở Tiêu Tiêu trở thành linh hồn đi theo minh tinh Cố Hàn Tinh, ẩn hình ở tại nhà của minh tinh, cùng diễn vở kịch tình ái giữa người và quỷ. Một u linh luôn đi theo từ lúc anh là một minh tinh thần tượng chuyển hình thành ảnh đế phái thực lực, và trở thành hạt bụi được nâng niu trong tim của thiếu niên khuynh thế. Âm mưu, tính kế nối gót mà tới, càng khó vượt qua hơn là thân phận của hai người, “Nếu có một ngày em biến mất thì sao?”, “Tìm em, tiếp tục tình duyên của chúng ta” ",85,123
Bắt Đầu Quật Khởi Từ Làm Lô Đỉnh,Đang Cập Nhật,Đang Cập Nhật,Action - Chuyển Sinh - Manhua - Mystery - Truyện Màu,534.851,4.5,144527,11.710," Truyện tranh Bắt Đầu Quật Khởi Từ Làm Lô Đỉnh được cập nhật nhanh và đầy đủ nhất tại NetTruyen. Bạn đọc đừng quên để lại bình luận và chia sẻ, ủng hộ NetTruyen ra các chương mới nhất của truyện Bắt Đầu Quật Khởi Từ Làm Lô Đỉnh. ",73,33.234
Câu Chuyện Về Một Cô Gái 2 Mặt,Đang Cập Nhật,Đang Cập Nhật,Comedy - Romance - Truyện Màu,534.160,4.5,183310,47.039, Như tiêu đề thôi ,61,15.873
The Negative Hero And The Chief Of The Demon Army,Đang Cập Nhật,Đang Cập Nhật,Adventure - Comedy - Drama - Fantasy - Slice of Life,533.459,4.5,226430,5.492, Một bé anh hùng tội nghiệp được quỷ vương đem về nuôi ,34,4.467
The Little Girl Raised By Death Hold The Sword Of Death Tight,Maito Ayamine,Đang Cập Nhật,Action - Drama - Fantasy,532.800,4.5,206323,91.435," Sâu trong một ngôi đền lãng quên, một đứa trẻ được tìm thấy bởi sinh vật hắc ám (Thần chết Z), Z đã nuôi nấng và dạy cho con bé kiến thức và cách chiến đấu. bỗng ngày nọ, Z biến mất, để lại bức thư và thanh hắc kiếm. Cô gái trẻ, olivia, lên đường tìm kiếm Z và trong hành trình cô tình nguyện trở thành lính của vương quốc farnest đang thất thế với Ashbelt Empires tranh giành thắng thua.
Đây là cậu chuyện về Olivia Valedstorm, cô gái được Thần chết nuôi dưỡng. Và trong hành trình, cô trở thành một nữ thần chiến tranh. ",42,64.358
Ác Nữ Cự Tuyệt Cua Nam Chính,Đang Cập Nhật,Đang Cập Nhật,Historical - Manhua - Romance - Truyện Màu,531.637,4.5,47017,30.366," Truyện tranh Ác Nữ Cự Tuyệt Cua Nam Chính được cập nhật nhanh và đầy đủ nhất tại NetTruyen. Bạn đọc đừng quên để lại bình luận và chia sẻ, ủng hộ NetTruyen ra các chương mới nhất của truyện Ác Nữ Cự Tuyệt Cua Nam Chính. ",121,80.096
Trọng Sinh Chi Đích Nữ Bất Thiện,Đang Cập Nhật,Đang Cập Nhật,Comedy - Cổ Đại - Drama - Manhua - Romance - Shoujo,531.451,4.5,1993,4.021," Truyện tranh Trọng Sinh Chi Đích Nữ Bất Thiện được cập nhật nhanh và đầy đủ nhất tại NetTruyen. Bạn đọc đừng quên để lại bình luận và chia sẻ, ủng hộ NetTruyen ra các chương mới nhất của truyện Trọng Sinh Chi Đích Nữ Bất Thiện. ",83,84
Gió Cung Bên Tai,Trần Ẩn,Đang Tiến Hành,Đam Mỹ,530.516,4.5,179694,57.622, ,47,6.242
Ta Trở Về Từ Địa Ngục,Đang Cập Nhật,Đang Cập Nhật,Action - Manhwa - Truyện Màu - Webtoon,530.565,4.5,78803,181.180," Truyện tranh Ta Trở Về Từ Địa Ngục được cập nhật nhanh và đầy đủ nhất tại NetTruyenX. Bạn đọc đừng quên để lại bình luận và chia sẻ, ủng hộ NetTruyenX ra các chương mới nhất của truyện Ta Trở Về Từ Địa Ngục. ",58,193.529
Toaru Ossan No Vrmmo Katsudouki,Shiina Howahowa,Đang Cập Nhật,Action - Adventure - Comedy - Fantasy - Shounen,529.249,4.5,587,2.647,"
Một nhân viên bình thường (38 tuổi, độc thân) thích game và đang VRMMO (game nhập vai thực tế ảo nhiều người chơi) tên ""One more free life online"". Trong thế giờ thứ 2 này, cậu ta chọn những skill cho nhân vật khá là vô dụng như bắn tên, đá, phong thuật, chế thuốc, ẩn thân, ưng nhãn... tuy nhiên khi hợp chúng lại với nhau mọi thứ đã bắt đầu thay đổi ",66,102
Thiên Giáng Hiền Thục Nam,Tiểu Quái,Hoàn Thành,Comedy - Manhua - Romance,528.620,4.5,401,1.265,"
Tô Gia Áo là thiếu nữ trung học phổ thông có dáng ngoài bình thường bị cuốn vào một chuyện phiền toán lớn trước giờ chưa từng có. Từ trên trời rớt xuống một vị hôn phu chưa cưới, đào hoa không thể ngăn cản, cùng với chuyện đó vị hôn phu này còn duyên dáng hiền thục ôn nhu hiền lương. Trên được phòng khách, dưới được nhà bếp, trong được bà mẹ và hàng xóm khen ngợi không thôi. Nhưng mà… giỡn chơi rồi! Ai mà thèm cưới một người không có chút khí chất đàn ông này làm chồng! Chỉ sợ đến gia đông nữ tộc có tập tục nữ tôn nam ti cũng không được, ta nhất định sẽ phá bỏ xiềng xích tập tục cũ này, hát lên một bài ca tự do!… ",129,26
Huyết Sắc Thương Khung,Đang Cập Nhật,Đang Cập Nhật,,528.531,4.5,159,548,"
Một app bí ẩn mang tên Huyết Sắc Thương Khung bỗng dưng xuất hiện trên Apps Store. Cùng lúc đó trong thành phố liên tục xuất hiện người mất tích. Liệu sự việc này có liên quan đến nhau?! ",211,0
Độc Gia Chiếm Hữu: Cơ Thiếu Phúc Hắc Kiều Thê,Đang Cập Nhật,Đang Cập Nhật,Manhua - Mystery - Ngôn Tình - Truyện Màu,526.808,4.5,176485,216.939," Ở trong mắt người ngoài không thể khinh nhờn nam thần cao quý, sống lại cô bị hắn đè ở dưới thân trêu chọc, rõ ràng khuôn mặt không thể thanh thuần hơn, nhưng tại sao đôi tay lại không yên phận luôn trượt xuống dưới? Rõ ràng là hắn trêu chọc cô trước, cuối cùng cô lại bị bắt nạt, bị trói trên giường, bị ăn sạch, cộng thêm tước vị cả đời.. Chuyển thể từ tiểu thuyết 《 Độc gia chiếm hữu: Cơ thiểu đích phúc hắc kiều thê》 ",130,176.304
Đêm Nay Ác Nữ Giáng Lâm,Đang Cập Nhật,Đang Cập Nhật,Chuyển Sinh - Manhua - Ngôn Tình - Truyện Màu,526.162,4.5,181386,187.557," Lê Tinh Nhã vô tình thu hoạch được hệ thống ngược tra trở nên mạnh mẽ ngoài ý muốn. Chỉ cần hấp thu giá trị hả giận, là có thể tăng cường thuộc tính, xử lý bọn tra nam tiện nữ kiếp trước hại nhà cô tan cửa nát nhà! Hóa thân thành ác nữ, nàng ỷ vào bàn tay vàng đại sát tứ phương, không ngờ lại chọc đến chuyện lạ: thánh thủ y học giá trị hơn trăm triệu tranh nhau xách túi xách cho cô? Nhan sắc nghịch thiên tam kim ảnh đế tranh giành ghen tuông trên mạng? Lão đại hắc đạo đỉnh cấp hóa sói thành chó chỉ cầu được sờ đầu? Nam thần đế quốc thương giới Cự Kình ghen tuông muốn xé nát quần áo của cô, còn vừa đến mười hai giờ liền biến mất?! ",121,80.278
Touch,Adachi Mitsuru,Hoàn Thành,Romance - Sports,525.273,4.5,132,241,"
""Touch là câu chuyện viết về 2 anh em sinh đôi nhà Uesugi trong đó người anh là Tatsuya và cậu em là Kazuya và cô bạn hàng xóm Asakura Minami. Hai gia đình Uesugi và Asakura là hàng xóm và khá thân nhau. Khi Tatsuya, Kazuya và Minami ra đời và bắt đầu nghịch phá lung tung mỗi khi chúng chơi đùa thì bố mẹ chúng quyết định xây 1 căn nhà nhỏ ở khoảng sân giữa 2 gia đình và nơi đây trở thành nơi vui chơi của 3 đứa trẻ... ",257,11
Lớ Ngớ Vớ Phải Tình Yêu,Đang Cập Nhật,Đang Cập Nhật,Comedy - Josei - Manhwa - Ngôn Tình - Romance - Truyện Màu,526.374,4.5,82315,88.783," Bạn đã quá ngao ngán với những bộ tình cảm mơ mộng trên trời dưới biển? Quá quen thuộc với những bộ truyện tổng tài nội dung rập khuôn? Chà chan~ Công ty Bông-er xin giới thiệu sản phẩm LỚ NGỚ VỚ PHẢI TÌNH YÊU
 Nam nữ chính ký kết một bản hợp đồng hôn nhân? Các bạn đang nghĩ “Ôi giời, lại nữa à”? Nhưng cho các bạn nghĩ lại, Bông-er không thầu những bộ truyện chán ngắt như vậy!! Mở màn tập 1 sẽ khiến các bạn từ hoang mang đến nghi ngờ rằng liệu mình vừa lỡ nhịp ở đâu à?
 Han Ji Ah, một cô nàng đã hơn 30 tuổi nhưng rất máu chiến, tóc không máu lửa đời không nể các kiểu đồ đó. Già đầu rồi mà vẫn ‘ống chề’ cộng thêm cái thất nghiệp thì đương nhiên cô luôn phải nghe ba mẹ cà khịa, đôi khi còn muốn đá đít ra khỏi nhà nữa. Cô cay cú chịu trận, và một ngày gặp lại Jin Min Cheol – cậu bạn mảnh khảnh thuở nhỏ, nay đã lột xác thành anh gymer đẹp zai, nghề nghiệp rất ngon nghẻ, là IT đó nha. Tuy nhiên anh vẫn chưa có vợ. Giống như Ji Ah, ba mẹ anh cũng càm ràm suốt ngày về chuyện kết hôn. Người ta thì thời thế tạo anh hùng, còn Ji Ah, khi thấy bạn đồng cảnh ngộ lại lỡ mồm đùa rằng “Ê hay tụi mình cưới nhau đi?”. Thanh niên kia nghe xong câu này liền hỏi cưới một cách không thể nào the flash hơn. ",80,201.960
Maou Gakuen No Hangyakusha,Kuji Masamune,Đang Cập Nhật,Action - Adult - Comedy - Drama - Ecchi - Fantasy - Supernatural,523.810,4.5,55841,64.589," Một học sinh cao trung bình thường, Morioka Yuuto, được chọn làm ứng cử viên cho Quỷ Vương tiếp theo. Cậu bị chuyển đến học viện dành cho ác quỷ, học viện Ginsei (Ngôi Sao Bạc) nơi cậu bị các học viên khác khinh bỉ. [--Chị thề chị sẽ khiến em trở thành Quỷ Vương. Đó là lý do.....chị trở thành tùy tùng của em.] Cuộc gặp gỡ giữa Yuuto với một ác quỷ mĩ miều, Himekami Lizel đã thay đổi số phận và thế giới của cậu. Cậu có thể học bất kì loại phép thuật nào ngay lập tức và khả năng hấp thụ sức mạnh phép thuật là vô hạn nhờ việc động chạm thân thể với những cô gái tùy tùng của cậu. Đó là một năng lực đặc biệt mà tộc ác quỷ không có, chỉ độc nhất có ở con người tên Yuuto. Ứng cử viên cho Quỷ Vương tiếp theo đã thách đấu với các ác quỷ mạnh nhất để trở thành Quỷ Vương công lý.
Câu chuyện viễn tưởng đầy thú vị và hấp dẫn về leo hạng trong học viện phép thuật bắt đầu! ",26,169.478
Cuộc Đời Thứ Hai Của Một Gangster,Đang Cập Nhật,Đang Cập Nhật,Action - Manhwa - School Life - Seinen - Truyện Màu,523.275,4.5,506,2.366," 

Một thanh niên gangster được hội anh em xin tí tiết, muốn giúp hoá kiếp sớm. Ai ngờ anh chưa ngỏm hẳn mà được cơ hội làm lại cuộc đời.          ",81,101
Aho Girl,Hiroyuki,Đang Cập Nhật,Comedy - Harem - Romance - School Life - Shounen,521.924,4.5,501,1.714,"
Chuyện nói về một cô nàng não phẳng đến mức khó tin… ",130,238
Kouryakuhon O Kushi Suru Saikyou No Mahoutsukai ~ To Wa Iwa Senai Oreryuu Mao Tobatsu Saizen Ruuto ~,Đang Cập Nhật,Đang Cập Nhật,Action - Adventure - Comedy - Fantasy - Harem,521.775,4.5,1181,5.811,"
Một cuốn sách thần linh chứa tất cả thông tin để có thể đánh bại ma vương Morrfai ",23,274
Tinh Linh Ám Đế,Đang Cập Nhật,Đang Tiến Hành,Action - Fantasy - Manhua,521.618,4.5,62572,16.935, Đón Dọc Chap Moi Nhat Tại Hitruyen.vip ,260,144.449
Ta Với Bốn Vị Cố Tiên Sinh,Sao Kê Manh,Đang Cập Nhật,Manhua - Ngôn Tình - Truyện Màu,521.521,4.5,224385,129.439," Tôi, gặp phải bốn vị Cố tiên sinh, một vị là hoàng tử bạch mã, một vị là quỷ phiền toái, một vị là tên xấu xa, một vị là thần bảo hộ. Bốn vị Cố tiên sinh, lại là Cố tiên sinh chỉ thuộc mình tôi! Cô bé lọ lem gả thay vs tổng tài tinh thần phân liệt 4 nhân cách… chào mừng đến với, câu chuyện của chúng tôi. ",55,1.487
Công Chúa Phản Diện Trong Truyền Thuyết,Đang Cập Nhật,Đang Cập Nhật,Chuyển Sinh - Comedy - Cổ Đại - Manhua - Romance - Xuyên Không,521.230,4.5,249580,217.138," Truyện tranh Công Chúa Phản Diện Trong Truyền Thuyết được cập nhật nhanh và đầy đủ nhất tại NetTruyen. Bạn đọc đừng quên để lại bình luận và chia sẻ, ủng hộ NetTruyen ra các chương mới nhất của truyện Công Chúa Phản Diện Trong Truyền Thuyết. ",146,212.425
Cạm Bẫy Lửa Tình,Đang Cập Nhật,Đang Cập Nhật,Manhua - Ngôn Tình - Truyện Màu,518.865,4.5,249843,238.206," Nghiêu Cẩm Khê, cô gái yếu đuối bị lăng mạ, được gả cho tổng tài Tần thị Tần Dập, nhưng anh ta không thèm liếc nhìn cô một cái, cuối cùng cô chết thảm do chính tay em gái Nghiêu Tình Tình. Quen nhượng bộ và lùi bước ngược lại cái gì cũng không thể bảo vệ? Trọng sinh trở về thời điểm 3 năm trước cô với Tần Dập gặp gỡ. Lần này cô sẽ không giống như trước nữa, sống theo ý mình thích, không cần nhìn mặt anh ta mà sống, không muốn nỗ lực đốt lên ngọn lửa tình nơi anh, “Tôi giúp em loại trừ vạn sự gian nan, ngược lại, em, chỉ cần gả cho tôi”. ",189,141.227
Innocent,Sakamoto Shinichi,Đang Cập Nhật,Historical - Mature - Psychological - Seinen - Tragedy,518.778,4.5,137,387,"
Vào thế kỉ XVII, tìm kiếm ""tự do và bình đẳng"", sự kiện đã trở thành khởi đầu của xã hội Pháp hiện đại, cuộc khởi nghĩa của nước Pháp bắt đầu. Henry Charles Sanson, người khởi xướng trong bóng tối. Ông thuộc thế hệ thứ tư của gia đình Sanson, Đảo phủ của Paris hay còn gọi là ""Monsieur de Paris"" (Quý ngài Paris)
Đây là câu chuyện về người đàn ông đó, người đao phủ đã chém đầu vua Louis XVI. ",99,36
Đỉnh Cấp Phản Phái Đại Sư Huynh,Đang Cập Nhật,Đang Cập Nhật,Action - Adventure - Manhua - Truyện Màu,517.309,4.5,627,2.288," Truyện tranh Đỉnh Cấp Phản Phái Đại Sư Huynh được cập nhật nhanh và đầy đủ nhất tại NetTruyen. Bạn đọc đừng quên để lại bình luận và chia sẻ, ủng hộ NetTruyen ra các chương mới nhất của truyện Đỉnh Cấp Phản Phái Đại Sư Huynh. ",90,94
Nhật Tà Nguyệt Ma,Hoàng Thành,Đang Cập Nhật,Adventure - Comedy - Historical - Manhwa - Martial Arts - Webtoon,515.391,4.5,346,1.092," 

Một đôi trai gái trải qua một đêm, phát hiện mình đã mất sạch trí nhớ, họ không thể không kết bạn cùng nhau lên đường tìm lại ký ức. Qua vô số trận chiến, họ biết bản thân chính là Nhật Tà và Nguyệt Ma từng chấn nhiếp giang hồ trong truyền thuyết. Nhân vật chấn kinh thiên hạ này, tại sao lại mất đi trí nhớ?          ",205,72
Cảm Kiếm Tuyệt Đối,Đang Cập Nhật,Đang Cập Nhật,Action - Cổ Đại - Manhwa - Martial Arts,516.596,4.5,46425,119.748," Nam chính So Woon Hwi bị đã bị Bắt cóc bởi huyết giáo và sống như một gián điệp tầng chót, vì để tìm kiếm ""Kiếm Thần Bí Kiếp"" nhưng gián điệp hết giá trị thì bị giết, trong lúc sinh tử thì kiếm của nam chính chém trúng ""Kiếm Thần Bí Kiếp"" làm hỏa hoạn, nam chính chết xong trùng sinh vào đúng ngay bị Huyết giáo bắt cóc.
 Khi trùng sinh, nam chính đã khắc Bắc Đẩu Thất Tinh lên cánh tay và chạm vào thanh kiếm, nên ngôi sao Bắc Đẩu đầu tiên sáng lên và có thể nghe thấy âm thanh của kiếm.
 Mỗi một ngôi sao sáng lên, năng lực cũng tăng lên. Biết được tương lai, có kinh nghiệm nằm vùng và cầm trịch trong tay, nam chính che giấu năng lực và luyện võ công để trở nên mạnh mẽ hơn.
 Nội dung xoay quanh sự diễn xuất chuyên nghiệp và lươn lẹo, khả năng tâm sự với kiếm để hack thông tin của nam chính trong cuộc chiến lật đổ Huyết giáo.&lt;span 11pt;="""" font-family:="""" arial;="""" color:="""" #333333;="""" background-color:="""" transparent;="""" font-weight:="""" 400;="""" font-style:="""" normal;="""" font-variant:="""" text-decoration:="""" none;="""" vertical-align:="""" baseline;="""" white-space:="""" pre-wrap;\""="""" style=""box-sizing: border-box;""&gt; ",58,31.472
Nam Thần Quốc Dân Quấn Lấy Tôi,Hiển Hiểu Huyên,Đang Cập Nhật,Manhua - Romance - Truyện Màu,515.016,4.5,366,1.768,"
Bị đồng nghiệp hãm hại , cô xông vào văn phòng tổng tài , một hai đòi cấp thuốc chuyên dụng cho tổng tài. 
Chọc đến đại tổng tài bạo nộ, tổng tài tự thực nghiệm hướng cô chứng minh .bản thân có cần thuốc hỗ trợ . 
đang yên đang lành cư nhiên bị chiếm tiện nghi.phẫn nộ cắn hắn . 
ở đâu ra một đứa nhỏ hướng tổng tài nhào vào lòng ngực Daddy, đây là người tìm chị xinh đẹp cho con người mẫu chuyên chúc sao ? 
Tiểu duệ bình tĩnh mà nhắc tới cái tư thế khiến người khác hiểu lầm của hai con người kia …..cô rốt cuộc như thế nào sau đó lại bị hai cha con nhà nọ bám lấy không buông ,cha thì muốn ăn sạch xương cốt nhập bụng .con 
thì dùng trí tuệ siêu phàm .áp chế con người bé nhỏ như cô .thôi xong ….. ",249,42
Gun X Clover,Yamaguchi Mikoto,Đang Cập Nhật,Action - Ecchi - Martial Arts - Romance - School Life - Shounen,514.330,4.5,339,1.886,"
Trường trung học Mikado là nơi đào tạo ra những vệ sĩ tốt nhất. Và main của chúng ta, Miroto Hayama, là một trong số đó, nhưng cậu lại không hề có cấp bậc. Vậy mà cậu lại được giao cho nhiệm vụ bảo vệ một người mà từ trước tới giờ chưa ai làm được. Liệu cậu có sống sót..? ",60,118
Nhật Kí Mưu Sinh Của Tra Nữ,Đang Cập Nhật,Đang Cập Nhật,Manhua - Romance - Truyện Màu - Xuyên Không,513.857,4.5,1464,2.643,"
Người khác xuyên không đều đều là vai chính, dựa vào cái gì tôi chuyển kiếp chính là nữ phụ! Hơn nữa còn là cuốn tiểu thuyết mà tôi còn đang dang dở nữa chứ! ",110,140
Thần Nhãn Giám Định Sư,Đang Cập Nhật,Đang Cập Nhật,Action - Manhua - Supernatural,513.616,4.5,117119,87.492," Một ngọn lửa thiêu rụi ánh mắt của anh, anh ấy tuyệt vọng, Dục Hỏa Trọng Sinh lại để cho ánh mắt của anh có thể xem xét công năng, giám bảo giám thiên mà có thể Xem xét vạn vật, Thần Nhãn nhìn thấu, tung hoành trận đồ cổ ",144,66.461
Được Chồng Rắn Siêu Sủng Khi Xuyên Qua Thú Thế,Đang Cập Nhật,Hoàn Thành,Adventure - Cổ Đại - Manhua - Ngôn Tình - Truyện Màu - Xuyên Không,513.287,4.5,245643,96.924," Lộc Linh xuyên qua đến một nửa tiểu thuyết thú thế mình vừa đọc trước khi đi ngủ, trở thành một con lộc thú nữ phụ.Tình tiết trước mắt chính là sau khi Lộc Linh vừa đáp ứng thỉnh cầu “cầu hôn” của Xà Ảnh, lập tức phải lợi dụng vị hôn phu xà ảnh qua mùa đông.Sau khi Lộc Linh xuyên không, không đành lòng để xà ảnh lại trải qua tình tiết bị “phản bội” và “vô tình vứt bỏ”, tuy rằng sự ra đi của bóng rắn có thể khiến mình thất bại qua mùa đông, nhưng Lộc Linh vẫn quyết định muốn “hủy hôn”, bất đắc dĩ mỗi lần đều bị cắt đứt. ",104,32.076
Asa Made Jugyou Chu!,Đang Cập Nhật,Hoàn Thành,Adult - Anime - Comedy - Ecchi - Harem - School Life - Seinen,513.141,4.5,369,1.166,"
Cô giáo Kakinozaki và học sinh nam Kagami Yuuki chuyển tới một phòng trong ký túc xá nữ trong học kỳ mới ở trường trung học theo yêu cầu của Ayana-sensei và sự phê duyệt của hiệu trưởng. Nhưng Yuuki phải cải trang thành con gái và không được để bất cứ ai trong ký túc xá phát hiện nếu không sẽ bị trục xuất khỏi trường và ra khỏi ký túc xá....... ",47,59
Hãy Bỏ Mặc Tôi,Đang Cập Nhật,Đang Cập Nhật,Chuyển Sinh - Drama - Fantasy - Manhwa - Romance - Truyện Màu,513.184,4.5,134132,183.811," Adele đươc nhận nuôi bởi vị công tước để thế chỗ cho đứa con gái đã mất vì căn bệnh hiếm gặp. Cô dành cả cuộc đời làm việc để dành được tình yêu thương, nhưng đến khi em gái của cô chào đời, cô đã bị bỏ rơi và bị ép hôn. Trên hành trình tiến tới hôn nhân, cô bị ám sát bởi những kẻ thù bí ẩn.
 “…đây là một giấc mơ sao?”
 Nhưng khi cô tỉnh dây, cô đã quay lại ba năm về trước! Bởi vì cô sẽ bị bỏ rơi khi em gái cô chào đời, cô quyết sống một cuộc đời mà cô luôn muốn, nhưng mọi thứ không theo ý cô
 “Người không quan tâm đến con sao?
 Và một hiệp sĩ áo đen bí ẩn cứ tiếp tục đuổi theo cô… ",120,83.511
Shingan No Yuusha,Đang Cập Nhật,Đang Cập Nhật,Action - Adventure - Comedy - Fantasy,512.878,4.5,797,4.567,"
Main nhà ta bị triệu hồi sang thế giới khác, trớ trêu thay người triệu hồi anh ta lại gọi anh ta là rác rưởi vì đã triệu hồi nhầm, anh bị đày xuống hạ giới gặp một tiên vếu bự khác giả bộ làm bà già nghèo khổ, main ra tay giúp đỡ nên được ban cho thần nhãn... với thần nhãn anh ta sẽ làm gì ở thế giới khác đây? ",31,277
Dãy Núi Côn Trùng,Đang Cập Nhật,Đang Cập Nhật,Action - Adventure - Ecchi - Fantasy - Horror - Sci-fi,512.214,4.5,198,72.225," ""Đường hầm đá đôi"" một trong những địa điểm cực kỳ nguy hiểm và vô cùng nổi tiếng của vùng Tokai
- Một nhóm sinh viên đã đến đó để quay một Video chứng minh những điều kỳ bí và quái dị xảy ra ở đó ... Và rồi không biết từ đâu một đám côn trùng khổng lồ xuất hiện và tấn công cả nhóm.
- Liệu nhóm sinh viên có thoát ra khỏi dãy núi quỷ quái đó một cách an toàn !?
Chúng ta hãy cùng nhau chờ xem điều gì sẽ xảy ra với họ nhé !! ",47,53.562
