Title,Score,Vote,Ranked,Popularity,Members,Favorite,Volumes,Chapters,Status,Published,Genres,Themes,Author,Total Review,Type Review
Kokoro Connect,7.50,2895,2865,2096,"9,153",144,5,32,Finished,"Oct  22, 2010 to Aug  23, 2013","['Comedy', 'Drama', 'Slice of Life', 'Supernatural']",[],"Anda, Sadanatsu (Story), CUTEG (Art)",3,"[1, 2, 0]"
Kingdom Hearts: Birth by Sleep,7.50,394,2866,8287,"2,116",68,3,20,Finished,"Dec  24, 2010 to May  26, 2011","['Action', 'Adventure', 'Fantasy']",[],"Amano, Shiro (Art), Nomura, Tetsuya (Story), Kanemaki, Tomoko (Story)",0,"[0, 0, 0]"
Necromancer,7.50,2747,2867,2987,"6,591",127,4,20,Finished,"Mar  26, 2009 to Jan  26, 2011","['Horror', 'Supernatural']",[],"Soga, Shina (Story & Art)",3,"[3, 0, 0]"
Torikagosou no Kyou mo Nemutai Juunin-tachi,7.50,206,2868,16027,840,32,6,Unknown,Finished,"Nov  10, 2006 to Feb  10, 2009","['Drama', 'Romance', 'Slice of Life']",[],"Kabei, Yukako (Story), Techno Samata (Art)",0,"[0, 0, 0]"
Ookami Shoujo to Kuro OujiWolf Girl and Black Prince,7.50,24404,2869,273,"57,419","1,168",16,67,Finished,"Jun  11, 2011 to May  13, 2016","['Comedy', 'Romance']",[],"Hatta, Ayuko (Story & Art)",34,"[22, 5, 7]"
JoJo no Kimyou na Bouken II: Golden Heart/Golden Ring,7.50,992,2870,4128,"4,739",71,1,8,Finished,"May  28, 2001","['Action', 'Adventure']",[],"Araki, Hirohiko (Art), Miya, Shoutarou (Story), Ootsuka, Gichi (Story)",4,"[4, 0, 0]"
Hanazakari no Kimitachi e: Special-hen,7.50,533,2871,12270,"1,257",1,Unknown,1,Finished,"Nov  20, 2004",[],"['Crossdressing', 'School']","Nakajo, Hisaya (Story & Art)",0,"[0, 0, 0]"
Boku wa Mari no NakaInside Mari,7.50,25814,2872,267,"58,067","1,350",9,80,Finished,"Mar  6, 2012 to Sep  6, 2016","['Drama', 'Mystery', 'Romance', 'Supernatural']",[],"Oshimi, Shuuzou (Story & Art)",32,"[27, 3, 2]"
Le Théâtre de A,7.50,3325,2873,3061,"6,424",71,1,16,Finished,"May  24, 2005 to Nov  24, 2008","['Comedy', 'Drama', 'Fantasy', 'Romance', 'Slice of Life', 'Supernatural']",[],"Nakamura, Asumiko (Story & Art)",5,"[5, 0, 0]"
Keyman: The Hand of Judgement,7.50,1620,2874,2901,"6,767",66,13,67,Finished,"Apr  19, 2011 to Dec  19, 2016","['Action', 'Mystery', 'Sci-Fi']",[],Warainaku (Story & Art),4,"[3, 1, 0]"
Love Live!,7.50,985,2875,4920,"3,884",134,5,43,On Hiatus,"Jan  30, 2012 to Sep  30, 2017",[],"['Music', 'School']","Kimino, Sakurako (Story), Tokita, Arumi (Art)",1,"[0, 1, 0]"
Choujigen Game Neptune: The Animation - Hello New World,7.50,725,2876,8817,"1,946",60,2,14,Finished,"Apr  27, 2013 to Jul  26, 2014","['Comedy', 'Fantasy', 'Sci-Fi', 'Slice of Life']",[],"Mikage, Baku (Art)",0,"[0, 0, 0]"
King of Bandit JingJing: King of Bandits - Twilight Tales,7.50,998,2904,6544,"2,823",75,7,35,On Hiatus,"1999 to May  26, 2005","['Action', 'Adventure', 'Fantasy', 'Mystery', 'Sci-Fi']",[],"Kumakura, Yuuichi (Story & Art)",0,"[0, 0, 0]"
Ibara no OuKing of Thorn,7.50,7254,2905,1073,"16,667",318,6,37,Finished,"Sep  12, 2002 to Sep  12, 2005","['Action', 'Drama', 'Sci-Fi']",[],"Iwahara, Yuji (Story & Art)",9,"[8, 1, 0]"
Honggane,7.50,1644,2906,5140,"3,699",37,11,56,Finished,2005 to ?,"['Comedy', 'Romance']",[],"Hwang, Mi Ri (Story & Art)",2,"[0, 1, 1]"
Taiyou no Ijiwaru,7.50,796,2907,9902,"1,692",11,1,4,Finished,"Jan  6, 2000 to Aug  20, 2001","['Drama', 'Slice of Life']","['Psychological', 'School']","Souryo, Fuyumi (Story & Art)",1,"[1, 0, 0]"
Devil May Cry,7.50,1239,2908,5162,"3,676",97,2,11,Finished,"Apr  27, 2002 to Dec  1, 2003","['Action', 'Adventure', 'Fantasy', 'Horror', 'Supernatural']",[],"Miwa, Shirow (Art), Goikeda, Shinya (Story), Kosumi, Yuuchi (Art)",2,"[2, 0, 0]"
Captain Tsubasa: Road to 2002,7.50,1291,2909,7681,"2,332",22,15,145,Finished,"Dec  1, 2000 to May  13, 2004","['Drama', 'Sports']",[],"Takahashi, Yoichi (Story & Art)",0,"[0, 0, 0]"
Rurouni Kenshin: Yahiko no Sakabatou,7.50,4015,2910,2763,"7,102",21,Unknown,1,Finished,"Dec  21, 1999",[],[],"Watsuki, Nobuhiro (Story & Art)",1,"[1, 0, 0]"
Pyuu to Fuku! Jaguar,7.50,524,2911,7885,"2,254",50,20,438,Finished,"Aug  22, 2000 to Aug  23, 2010",[],"['Gag Humor', 'Music']","Usuta, Kyousuke (Story & Art)",0,"[0, 0, 0]"
Keyaki no Ki,7.50,445,2912,12446,"1,232",1,1,8,Finished,"Apr  24, 1993 to Aug  10, 1993",[],[],"Taniguchi, Jiro (Art), Utsumi, Ryuichiro (Story)",1,"[1, 0, 0]"
Happy World!,7.50,2126,2913,4334,"4,454",64,11,72,Finished,"May  19, 2000 to May  19, 2006","['Comedy', 'Romance', 'Supernatural', 'Ecchi']",[],"Takeshita, Kenjirou (Story & Art)",6,"[5, 1, 0]"
Meitantei Yumemizu Kiyoshirou Jiken Note,7.50,141,2914,21110,522,11,13,Unknown,Finished,2004 to ?,"['Award Winning', 'Mystery', 'Romance']",[],"Enue, Kei (Art), Hayamine, Kaoru (Story)",0,"[0, 0, 0]"
Vampire Hunter DHideyuki Kikuchi's Vampire Hunter D,7.50,1532,2915,3054,"6,436",125,8,Unknown,Finished,2007 to  2014,"['Action', 'Adventure', 'Drama', 'Horror']",[],"Kikuchi, Hideyuki (Story), Takaki, Saiko (Art)",1,"[0, 1, 0]"
Ouji Romantica,7.50,2809,2916,3630,"5,409",12,1,4,Finished,"Aug  11, 2005 to Aug  24, 2006",[],[],"Shiiba, Nana (Story & Art)",2,"[1, 0, 1]"
Karate Shoukoushi Kohinata Minoru,7.50,8298,2917,908,"19,167",249,50,500,Finished,"Mar  27, 2000 to Aug  27, 2012","['Comedy', 'Romance', 'Sports']",[],"Baba, Yasushi (Story & Art)",10,"[8, 2, 0]"
Boku wa Kiss de Uso wo Tsuku,7.50,6977,2918,1487,"12,828",90,2,10,Finished,"Apr  24, 2008 to Oct  24, 2008",[],"['Reverse Harem', 'School']","Touma, Rei (Story & Art)",9,"[7, 2, 0]"
Toukaidou Hisame: Kagerou,7.50,614,2919,9515,"1,773",2,4,22,Finished,"Aug  16, 2006 to May  15, 2010","['Action', 'Adventure', 'Boys Love', 'Comedy', 'Drama', 'Fantasy', 'Supernatural']",[],"Matsunaga, Kuuya (Story & Art)",0,"[0, 0, 0]"
Kimi to Koi ni Ochiru Mahou de,7.50,3094,2920,3306,"6,001",10,1,6,Finished,2008,"['Comedy', 'Romance']",[],"Chiba, Kozue (Story & Art)",2,"[1, 1, 0]"
Jisatsutou,7.50,8213,2921,575,"29,345",386,17,168,Finished,"Nov  14, 2008 to Aug  26, 2016","['Drama', 'Mystery']",[],"Mori, Kouji (Story & Art)",14,"[10, 3, 1]"
Sugiru Juunana no Haru,7.50,1572,2922,5470,"3,450",12,2,14,Finished,"Nov  24, 2007 to Oct  24, 2008","['Horror', 'Mystery']",[],"Ono, Fuyumi (Story), Yamamoto, Kotetsuko (Art)",2,"[2, 0, 0]"
Ludwig B,7.50,199,2923,21413,509,4,2,Unknown,Finished,Jun  1987 to Feb  1989,[],[],"Tezuka, Osamu (Story & Art)",2,"[2, 0, 0]"
Papa Told Me,7.50,185,2924,11650,"1,344",14,27,149,Finished,Jun  1987 to Aug  2004,"['Award Winning', 'Slice of Life']",[],"Haruno, Nanae (Story & Art)",0,"[0, 0, 0]"
Flirting with the Villain's Dad,7.50,2506,2850,2522,"7,729",102,Unknown,Unknown,Publishing,"Apr  2, 2020 to ?","['Fantasy', 'Romance']",[],"Dalseul (Story), via (Art)",3,"[3, 0, 0]"
Goukon ni Ittara Onna ga Inakatta HanashiHow I Attended an All-Guy's Mixer,7.50,279,2851,12574,"1,211",10,Unknown,Unknown,Publishing,"Feb  12, 2021 to ?","['Comedy', 'Romance']",[],"Aokawa, Nana (Story & Art)",1,"[1, 0, 0]"
Higurashi no Naku Koro ni Rei: Hoshiwatashi-hen,7.50,278,2852,18163,684,10,2,10,Finished,"Nov  25, 2021 to Sep  24, 2022","['Horror', 'Mystery', 'Supernatural', 'Suspense']",[],"Ryukishi07 (Story), Tokiya, Seigo (Art)",1,"[1, 0, 0]"
Fate/Grand Order: Okita Souji Makuai no Monogatari - Koko ni,7.50,146,2853,25684,354,4,Unknown,1,Finished,"Apr  12, 2022","['Action', 'Fantasy']",[],"Hirano, Ryouji (Story & Art)",0,"[0, 0, 0]"
Jishou Akuyaku Reijou na Tsuma no Kansatsu Kiroku.An Observation Log of My Wife Who Calls Herself a Villainess,7.50,224,2854,13966,"1,043",2,Unknown,Unknown,Publishing,"Mar  29, 2022 to ?","['Fantasy', 'Romance']",[],"Hasumi, Natsume (Art), Shiki (Story)",0,"[0, 0, 0]"
Kouguu no Omega,7.50,249,2855,18083,689,6,2,14,Finished,"Jul  30, 2021 to Jul  28, 2023","['Boys Love', 'Fantasy']",[],"Tsuyuhisa, Fumi (Story & Art)",0,"[0, 0, 0]"
Hardcore Leveling Warrior,7.50,2363,2856,3720,"5,285",94,Unknown,317,Finished,"Jan  22, 2016 to Feb  19, 2022","['Action', 'Adventure', 'Fantasy']",[],"Kim, Sehoon (Story & Art)",3,"[3, 0, 0]"
Kimi no Kaketeru Toko mo Suki,7.50,277,2857,21707,497,14,Unknown,1,Finished,"Dec  29, 2022","['Drama', 'Romance']",[],"Hotate, Yuuki (Art), Kuraika, Kinji (Story)",0,"[0, 0, 0]"
Sensitive Boy,7.50,928,2858,5280,"3,590",25,Unknown,Unknown,Publishing,"May  26, 2022 to ?",[],[],46 (Story & Art),5,"[3, 1, 1]"
Moon Land,7.50,477,2877,11496,"1,370",18,9,85,Finished,"Dec  27, 2018 to Nov  5, 2020",[],[],"Yamagishi, Sai (Story & Art)",2,"[2, 0, 0]"
Gohan no OtomoSide Dish Which Matches Rice Well,7.50,285,2878,16591,794,20,2,18,Finished,"Feb  13, 2015 to Nov  18, 2016","['Gourmet', 'Slice of Life']",[],Tana (Story & Art),1,"[1, 0, 0]"
Flow,7.50,2692,2879,3645,"5,389",137,6,103,Finished,"Jun  10, 2013 to Jun  16, 2015","['Action', 'Drama', 'Supernatural']",[],Honey Bee (Story & Art),7,"[4, 1, 2]"
Kono Kaisha ni Suki na Hito ga ImasuCan You Keep a Secret?,7.50,3675,2880,1161,"15,538",115,15,148,Finished,"Mar  7, 2019 to Jan  26, 2023","['Comedy', 'Romance']","['Adult Cast', 'Workplace']","Enomoto, Akamaru (Story & Art)",3,"[2, 1, 0]"
The Lady and Her Butler,7.50,1506,2881,5420,"3,484",50,Unknown,Unknown,Finished,"Jun  10, 2017 to Jun  20, 2020","['Comedy', 'Drama', 'Romance']",[],Jade (Story & Art),2,"[0, 2, 0]"
Game-bu,7.50,183,2882,22458,465,24,12,Unknown,Finished,"Nov  18, 2012 to Feb  12, 2017",[],[],Mozou Crystal (Story & Art),1,"[0, 1, 0]"
Real mo Tama ni wa Uso wo TsukuSometimes Even Reality Is a Lie!,7.50,5904,2883,888,"19,682",272,Unknown,Unknown,Publishing,"Aug  12, 2018 to ?","['Comedy', 'Romance']",[],Niichi (Story & Art),4,"[4, 0, 0]"
Jigoku Kurayami Hana mo Naki,7.50,422,2884,8056,"2,194",37,Unknown,Unknown,Publishing,"Feb  4, 2020 to ?","['Fantasy', 'Horror', 'Mystery']",[],"Michio, Yoru (Story), Toudou, Ruka (Art)",0,"[0, 0, 0]"
Minegishi-san wa Ootsu-kun ni TabesasetaiManly Appetites: Minegishi Loves Otsu,7.50,845,2885,7339,"2,463",46,3,41,Finished,"Oct  10, 2019 to Feb  22, 2021","['Boys Love', 'Comedy']",[],Mito (Story & Art),3,"[3, 0, 0]"
Kamonohashi Ron no Kindan SuiriRon Kamonohashi: Deranged Detective,7.50,2476,2886,1499,"12,716",254,Unknown,Unknown,Publishing,"Oct  11, 2020 to ?","['Comedy', 'Mystery']",[],"Amano, Akira (Story & Art)",3,"[2, 1, 0]"
Darwin JihenThe Darwin Incident,7.50,463,2887,6658,"2,759",13,Unknown,Unknown,Publishing,"Jun  25, 2020 to ?","['Award Winning', 'Sci-Fi']",[],"Umezawa, Shun (Story & Art)",1,"[0, 0, 1]"
Kage no Jitsuryokusha ni Naritakute!: Shadow GaidenThe Eminence in Shadow: Shadow Side Story.,7.50,365,2888,9421,"1,795",30,Unknown,Unknown,Publishing,"Jul  26, 2019 to ?","['Action', 'Comedy', 'Fantasy']","['Isekai', 'Reincarnation']",Seta U (Story & Art),0,"[0, 0, 0]"
Onna no Sono no Hoshi,7.50,239,2889,9439,"1,791",18,Unknown,Unknown,Publishing,"Jan  8, 2020 to ?","['Comedy', 'Slice of Life']",[],"Wayama, Yama (Story & Art)",0,"[0, 0, 0]"
Kaishin no Ichigeki!,7.50,263,2890,13429,"1,100",24,Unknown,Unknown,Publishing,"Oct  21, 2019 to ?",[],[],"Narumiya, Kei (Story), Chachagoma (Art)",2,"[2, 0, 0]"
Death Note TanpenshuuDeath Note Short Stories,7.50,1210,2891,7551,"2,384",20,1,6,Finished,"Aug  4, 2003 to Feb  4, 2020","['Action', 'Mystery', 'Supernatural']",[],"Obata, Takeshi (Art), Ohba, Tsugumi (Story)",0,"[0, 0, 0]"
Aoi Horus no Hitomi: Dansou no Joou no Monogatari,7.50,1198,2897,3669,"5,350",63,9,40,Finished,"Dec  15, 2014 to Apr  15, 2021",[],[],"Inudou, Chie (Story & Art)",2,"[2, 0, 0]"
Osomatsu-san,7.50,352,2898,9669,"1,740",34,Unknown,Unknown,Publishing,"Jan  15, 2016 to ?",[],"['Gag Humor', 'Parody']","Shitara, Masako (Art)",1,"[1, 0, 0]"
"Tada, Soredake de Yokatta ndesu",7.50,157,2899,22440,465,16,1,11,Finished,"Feb  10, 2016",[],[],"Takeoka, Miho (Art), Matsumura, Ryouya (Story)",1,"[1, 0, 0]"
IDOLiSH7: Trigger - Before the Radiant Glory,7.50,336,2900,14706,962,28,1,3,Finished,"Feb  10, 2016 to Jun  10, 2016",[],[],"Tanemura, Arina (Art), Tsushimi, Bunta (Story)",1,"[0, 0, 1]"
Kobayashi-san Chi no Maid Dragon: Kanna no NichijouMiss Kobayashi's Dragon Maid: Kanna's Daily Life,7.50,1582,2901,3140,"6,270",81,Unknown,Unknown,Publishing,"Dec  24, 2016 to ?","['Comedy', 'Fantasy', 'Slice of Life']",[],"Kimura, Mitsuhiro (Story & Art)",1,"[1, 0, 0]"
Kishuku Gakkou no Juliet,7.50,222,2902,14884,945,11,1,6,Finished,"Feb  9, 2017","['Comedy', 'Romance']",[],"Mochizuki, Tadahito (Story), Kaneda, Yousuke (Art)",0,"[0, 0, 0]"
Tensei shitara Slime Datta Ken: Mamono no Kuni no ArukikataThat Time I Got Reincarnated as a Slime: The Ways of the Monster Nation,7.50,1925,2903,2892,"6,778",55,Unknown,Unknown,Publishing,"Jul  28, 2016 to ?",[],"['Isekai', 'Reincarnation']","Okagiri, Shou (Story & Art)",2,"[1, 0, 1]"
Baccano!,7.49,745,2971,4913,"3,891",69,3,22,Finished,"Oct  16, 2015 to Jan  6, 2017","['Action', 'Fantasy', 'Mystery']",[],"Narita, Ryohgo (Story), Fujimoto, Shinta (Art)",1,"[1, 0, 0]"
Samishigariya no Love Letter,7.49,1584,2972,6004,"3,104",11,1,5,Finished,"Apr  6, 2013 to Mar  25, 2014","['Boys Love', 'Sci-Fi']",[],Nanoka (Story & Art),0,"[0, 0, 0]"
Futsutsukamono no Ani desu gaMy Brother the Shut-in,7.49,965,2973,6774,"2,705",28,6,28,Finished,"Mar  20, 2013 to Jun  22, 2017",[],[],"Higurashi, Kinoko (Story & Art)",3,"[3, 0, 0]"
Hatsukoi Zombie,7.49,9512,2974,769,"22,563",487,17,167,Finished,"Oct  14, 2015 to Mar  27, 2019","['Comedy', 'Supernatural', 'Ecchi']",[],"Minenami, Ryou (Story & Art)",13,"[10, 3, 0]"
Itihasa,7.49,111,2975,16728,785,11,15,Unknown,Finished,"Apr  16, 1986 to May  1999","['Award Winning', 'Fantasy', 'Sci-Fi']",[],"Mizuki, Wakako (Story & Art)",1,"[1, 0, 0]"
Tensei shitara Ken deshitaReincarnated as a Sword,7.49,9365,2976,561,"30,148",388,Unknown,Unknown,Publishing,"Dec  9, 2016 to ?",[],"['Isekai', 'Reincarnation']","Maruyama, Tomoo (Art), Tanaka, Yuu (Story)",5,"[5, 0, 0]"
Akarui Kioku SoushitsuCheerful Amnesia,7.49,5999,2977,1020,"17,401",194,6,67,Finished,"Jun  27, 2016 to Dec  26, 2020","['Comedy', 'Girls Love']",[],"Oku, Tamamushi (Story & Art)",5,"[3, 0, 2]"
Ao no Orchestra,7.49,1529,2978,3248,"6,103",55,Unknown,Unknown,Publishing,"Apr  25, 2017 to ?","['Award Winning', 'Drama']","['Music', 'School']","Akui, Makoto (Story & Art)",6,"[4, 2, 0]"
Kagetora,7.49,2140,2925,4142,"4,717",70,11,56,Finished,"Nov  20, 2001 to Sep  20, 2006","['Action', 'Comedy', 'Romance']","['Harem', 'Martial Arts']","Segami, Akira (Story & Art)",4,"[3, 0, 1]"
Pastel,7.49,4884,2926,1287,"14,491",318,44,219,Finished,"Jul  10, 2002 to Jan  20, 2017","['Comedy', 'Romance', 'Slice of Life', 'Ecchi']",[],"Kobayashi, Toshihiko (Story & Art)",9,"[7, 1, 1]"
Bad Company,7.49,7082,2927,1276,"14,562",108,1,10,Finished,"Jun  12, 1996 to Jul  17, 1996",[],[],"Fujisawa, Tooru (Story & Art)",2,"[2, 0, 0]"
Uwasa no Midori-kun!!,7.49,5000,2928,1622,"11,796",159,10,51,Finished,"Aug  5, 2006 to Aug  5, 2008","['Drama', 'Romance', 'Sports']","['Crossdressing', 'Team Sports']","Ikeyamada, Go (Story & Art)",7,"[6, 0, 1]"
3x3 Eyes,7.49,2470,2929,2204,"8,728",166,40,577,Finished,"Nov  1987 to Aug  26, 2002","['Action', 'Adventure', 'Award Winning', 'Drama', 'Fantasy', 'Supernatural']",[],"Takada, Yuuzo (Story & Art)",3,"[2, 1, 0]"
Joshikousei: Girls-HighHigh School Girls,7.49,854,2930,6237,"2,973",37,13,106,Finished,"2000 to Jun  25, 2016","['Comedy', 'Slice of Life', 'Ecchi']",[],"Oshima, Towa (Story & Art)",1,"[1, 0, 0]"
Muhyo to Rouji no Mahouritsu Soudan JimushoMuhyo & Roji's Bureau of Supernatural Investigation,7.49,1459,2931,4016,"4,876",119,18,159,Finished,"Nov  29, 2004 to Mar  3, 2008","['Action', 'Comedy', 'Mystery', 'Supernatural']",[],"Nishi, Yoshiyuki (Story & Art)",5,"[5, 0, 0]"
Plants DollDolls,7.49,413,2932,10227,"1,618",36,4,25,Finished,1991 to  1999,"['Drama', 'Horror']",[],"Kawahara, Yumiko (Story & Art)",2,"[2, 0, 0]"
Gyutto Shite Chuu,7.49,2046,2933,5019,"3,798",8,1,6,Finished,2008,[],[],"Chiba, Kozue (Story & Art)",2,"[2, 0, 0]"
Heart,7.49,1314,2934,6775,"2,705",38,10,58,Finished,2001 to  2003,"['Comedy', 'Drama', 'Romance']",[],"Takada, Rie (Story & Art)",3,"[2, 1, 0]"
Coelacanth,7.49,4076,2935,2115,"9,079",94,2,9,Finished,"Dec  13, 2007 to Jul  13, 2008",[],[],"Shimotsuki, Kayoko (Story & Art)",3,"[3, 0, 0]"
Cocoa!,7.49,1350,2936,7338,"2,464",11,1,4,Finished,Dec  2004 to  2005,[],[],"Kashiwagi, Shiho (Story & Art)",1,"[1, 0, 0]"
Wangan Midnight,7.49,473,2937,6699,"2,743",84,42,Unknown,Finished,"1990 to Jul  28, 2008","['Action', 'Award Winning', 'Drama']",[],"Kusunoki, Michiharu (Story & Art)",0,"[0, 0, 0]"
Barajou no KissKiss of the Rose Princess,7.49,9576,2938,663,"25,911",580,9,42,Finished,"Jun  24, 2008 to Dec  24, 2011","['Comedy', 'Drama', 'Fantasy', 'Mystery', 'Romance', 'Supernatural']","['Reverse Harem', 'School']","Shouoto, Aya (Story & Art)",9,"[9, 0, 0]"
Replica,7.49,658,2939,6661,"2,757",23,4,22,Finished,"Sep  15, 2007 to Nov  15, 2008",[],[],"Karakara, Kemuri (Story & Art)",1,"[1, 0, 0]"
Ladies versus Butlers!,7.49,174,2940,15268,910,11,13,Unknown,Finished,"Sep  10, 2006 to Mar  10, 2012",[],[],"Kouzuki, Tsukasa (Story), Munyuu (Art)",0,"[0, 0, 0]"
L♥DK,7.49,17023,2941,357,"45,329",772,24,98,Finished,"Feb  13, 2009 to Aug  12, 2017","['Comedy', 'Drama', 'Romance']",[],"Watanabe, Ayu (Story & Art)",25,"[9, 5, 11]"
Sorairo Koiiro,7.49,2425,2942,4373,"4,412",11,1,5,Finished,"Oct  19, 2008 to Mar  14, 2009","['Comedy', 'Romance']",[],"Ichikawa, Shou (Story & Art)",1,"[1, 0, 0]"
"Semete, Ano Yuki no You ni",7.49,4175,2979,2838,"6,902",92,1,1,Finished,"Dec  31, 2010","['Drama', 'Romance']",[],Fujimaru (Story & Art),5,"[5, 0, 0]"
Marginal Operation,7.49,1276,2980,4011,"4,884",42,16,88,Finished,"May  25, 2013 to Jan  25, 2021",[],[],"Shibamura, Yuri (Story), Kimura, Daisuke (Art)",4,"[2, 1, 1]"
Magi: Sinbad no Bouken - Prototype,7.49,1947,2981,4731,"4,052",24,1,Unknown,Finished,"Jan  30, 2013","['Action', 'Adventure', 'Fantasy']",[],"Ohtaka, Shinobu (Story), Ohtera, Yoshifumi (Art)",0,"[0, 0, 0]"
Love Live! School Idol Diary,7.49,384,2982,9822,"1,709",63,Unknown,Unknown,Publishing,"May  30, 2013 to ?",[],"['Music', 'School']","Kimino, Sakurako (Story), Otono, Natsu (Art), Murota, Yuuhei (Art), Kiyose, Akame (Art), Shibasaki, Shoji (Art)",0,"[0, 0, 0]"
Kenja no Deshi wo Nanoru KenjaShe Professed Herself Pupil of the Wise Man,7.49,779,2983,5097,"3,733",65,Unknown,Unknown,Publishing,"Jun  30, 2014 to ?","['Adventure', 'Fantasy']","['Isekai', 'Magical Sex Shift']","Fuji, Choko (Art), Ryuusen, Hirotsugu (Story)",2,"[1, 1, 0]"
KounodoriKounodori: Dr. Stork,7.49,341,2984,7613,"2,352",19,32,328,Finished,"Feb  21, 2012 to May  7, 2020","['Award Winning', 'Drama']",[],"Suzunoki, Yuu (Story & Art)",1,"[1, 0, 0]"
Shakugan no Shana S,7.49,109,2985,22478,464,2,3,32,Finished,"Jun  10, 2006 to Nov  9, 2012","['Action', 'Fantasy', 'Slice of Life']",[],"Itou, Noizi (Art), Takahashi, Yashichiro (Story)",0,"[0, 0, 0]"
Yuusha Gojo Kumiai Kouryuugata Keijiban,7.49,958,2986,7149,"2,535",44,3,28,Finished,"Nov  11, 2013 to Mar  18, 2016","['Adventure', 'Comedy', 'Fantasy', 'Slice of Life']",[],"Akiyama, Nenehisa (Art), Okemura (Story)",3,"[3, 0, 0]"
Magi no OkurimonoThe Gift of the Magi,7.49,3648,2987,2479,"7,860",91,1,6,Finished,"Apr  23, 2014 to Dec  24, 2014","['Romance', 'Supernatural']",[],"Yoshizuki, Kumichi (Story & Art)",6,"[4, 2, 0]"
Tales of Zestiria: Michibiki no TokiTales of Zestiria,7.49,559,2988,6890,"2,651",39,4,19,Finished,"Jan  28, 2015 to Aug  27, 2016","['Action', 'Adventure', 'Fantasy']",[],"Bandai-Namco (Story), Shiramine (Story & Art)",1,"[1, 0, 0]"
Durarara!! RE;Dollars-henDurarara!! Re;Dollars Arc,7.49,276,2989,8486,"2,050",8,Unknown,Unknown,Publishing,"Nov  18, 2014 to ?","['Action', 'Drama', 'Fantasy', 'Supernatural']",[],"Narita, Ryohgo (Story), Aogiri (Art)",0,"[0, 0, 0]"
Yuusha ga Shinda!: Murabito no Ore ga Hotta Otoshiana ni Yuusha ga Ochita Kekka.The Legendary Hero Is Dead!,7.49,7998,2990,627,"27,422",415,20,202,Finished,"Dec  9, 2014 to Dec  7, 2020","['Action', 'Adventure', 'Comedy', 'Fantasy', 'Ecchi']",[],Subaruichi (Story & Art),10,"[10, 0, 0]"
Major 2nd,7.49,651,2991,7396,"2,445",30,Unknown,Unknown,Publishing,"Mar  11, 2015 to ?","['Comedy', 'Drama', 'Sports']",[],"Mitsuda, Takuya (Story & Art)",0,"[0, 0, 0]"
Shanaou Yoshitsune: Genpei no Kassen,7.49,170,2960,21748,495,9,29,93,Finished,"Jul  6, 2007 to Apr  6, 2015",[],[],"Sawada, Hirofumi (Story & Art)",0,"[0, 0, 0]"
Samurai High School,7.49,3211,2961,2956,"6,654",91,5,25,Finished,"Mar  25, 2009 to Mar  25, 2011","['Comedy', 'Fantasy', 'Supernatural']","['Crossdressing', 'School']","Kashiwaba, Hiro (Story & Art)",5,"[5, 0, 0]"
Choujigen Game Neptune: Megami Tsuushin,7.49,532,2962,7787,"2,293",55,4,43,Finished,"Nov  12, 2010 to Dec  13, 2013","['Action', 'Comedy', 'Fantasy', 'Sci-Fi', 'Supernatural']",[],"Bamyuuda, Saimaru (Art)",1,"[1, 0, 0]"
Prison School,7.49,59959,2963,79,"133,726","5,163",28,278,Finished,"Feb  7, 2011 to Dec  25, 2017","['Award Winning', 'Comedy', 'Romance', 'Ecchi']","['Gag Humor', 'School']","Hiramoto, Akira (Story & Art)",84,"[54, 17, 13]"
Tsuki no Sango,7.49,878,2964,8093,"2,182",43,1,4,Finished,"Oct  13, 2011","['Drama', 'Sci-Fi']",[],"Nasu, Kinoko (Story), Takeuchi, Takashi (Art)",1,"[1, 0, 0]"
Full Metal Panic! TanpenshuuFull Metal Panic! Short Stories,7.49,160,2965,17098,755,5,9,51,Finished,"May  30, 1998 to Jan  20, 2010","['Action', 'Comedy', 'Sci-Fi']","['Mecha', 'Military', 'School']","Gatou, Shouji (Story), Shiki, Douji (Art)",0,"[0, 0, 0]"
Pochama ni,7.49,2622,2966,2052,"9,272",92,8,46,Finished,"Nov  19, 2011 to Apr  26, 2017",[],[],"Hirama, Kaname (Story & Art)",6,"[5, 1, 0]"
Senpai,7.49,1629,2967,5902,"3,164",15,1,8,Finished,Oct  2010 to Dec  2011,"['Boys Love', 'Drama']",[],Bikke (Story & Art),2,"[2, 0, 0]"
Sword Art☆Online.,7.49,912,2968,5951,"3,138",23,3,39,Finished,"Aug  10, 2010 to Aug  9, 2016","['Comedy', 'Fantasy', 'Sci-Fi']",[],"Kawahara, Reki (Story), Minami, Juusei (Art)",1,"[1, 0, 0]"
Gu Fang Bu Zi Shang,7.49,987,2969,6171,"3,008",19,2,12,Finished,2010 to  2011,"['Drama', 'Fantasy', 'Romance']",[],"Zi, Gui (Art), Feng, Nong (Story)",2,"[2, 0, 0]"
Shinmai Maou no TestamentThe Testament of Sister New Devil,7.49,1687,2970,2305,"8,388",134,13,75,Finished,"Sep  29, 2012 to Mar  31, 2021","['Action', 'Fantasy', 'Romance', 'Supernatural', 'Ecchi']",[],"Uesu, Tetsuto (Story), Ookuma, Nekosuke (Art)",3,"[2, 1, 0]"
