Title,Score,Vote,Ranked,Popularity,Members,Favorite,Volumes,Chapters,Status,Published,Genres,Themes,Author,Total Review,Type Review
Majo-senpai NippouDaily Report About My Witch Senpai,7.55,1893,2564,3492,"5,632",40,Unknown,Unknown,Publishing,"Aug  30, 2018 to ?","['Romance', 'Slice of Life']",[],"Mochida, Maka (Story & Art)",2,"['2', '0', '0']"
Kawaii dake ja Nai Shikimori-sanShikimori's Not Just a Cutie,7.55,20408,2565,242,"63,052","1,430",20,201,Finished,"Feb  2, 2019 to Feb  18, 2023","['Comedy', 'Romance']",[],"Maki, Keigo (Story & Art)",24,"['20', '2', '2']"
Devil Number 4,7.55,2821,2566,3239,"6,105",115,8,122,Finished,"May  1, 2018 to Nov  16, 2020","['Romance', 'Supernatural']",[],"woombeee (Art), jangjin (Story)",4,"['2', '2', '0']"
Atarashii Joushi wa Do TennenMy New Boss Is Goofy,7.55,223,2567,11135,"1,428",22,Unknown,Unknown,Publishing,"Feb  5, 2019 to ?","['Comedy', 'Slice of Life']",[],"Ichikawa, Dan (Story & Art)",0,"['0', '0', '0']"
Hoshikuzu Telepath,7.55,268,2568,8568,"2,023",25,Unknown,Unknown,Publishing,"Jun  9, 2019 to ?","['Comedy', 'Girls Love', 'Sci-Fi', 'Slice of Life']",[],"Ookuma, Rasuko (Story & Art)",0,"['0', '0', '0']"
Higurashi no Naku Koro ni GouHigurashi When They Cry: GOU,7.55,696,2569,8388,"2,080",31,4,15,Finished,"Oct  2, 2020 to Sep  24, 2021","['Horror', 'Mystery', 'Supernatural', 'Suspense']","['Gore', 'Psychological']","Ryukishi07 (Story), Akase, Tomato (Art)",1,"['1', '0', '0']"
Nakitai Watashi wa Neko wo Kaburu,7.55,238,2570,13503,"1,090",7,3,13,Finished,"May  15, 2020 to Mar  12, 2021","['Comedy', 'Drama', 'Romance', 'Supernatural']",[],"Kuromaru, Kyousuke (Story & Art)",0,"['0', '0', '0']"
Niku wo Hagu: Tooda Oto TanpenshuuTo Strip the Flesh,7.55,1274,2571,5678,"3,295",46,1,6,Finished,"Feb  7, 2017 to Dec  30, 2019",[],[],"Tooda, Oto (Story & Art)",3,"['3', '0', '0']"
Yagiza no YuujinMy Capricorn friend,7.55,4725,2572,1789,"10,587",152,1,7,Finished,"Oct  18, 2014 to Apr  25, 2015",[],[],"Otsuichi (Story), Miyokawa, Masaru (Art)",7,"['5', '2', '0']"
Kurayami DanceDance in the Dark,7.55,517,2573,9130,"1,861",73,2,16,Finished,"Aug  12, 2015 to Nov  11, 2016",[],[],"Suda, Goichi (Story), Takeya, Syuji (Art)",5,"['5', '0', '0']"
Haifuri,7.55,275,2574,8516,"2,038",22,Unknown,Unknown,Publishing,"Oct  27, 2015 to ?",[],[],"Abe, Kanari (Story & Art)",0,"['0', '0', '0']"
Tokyo Alien Brothers,7.55,889,2575,6357,"2,909",34,3,18,Finished,"Jun  27, 2015 to Jan  27, 2017","['Sci-Fi', 'Slice of Life']",[],"Shinzou, Keigo (Story & Art)",1,"['1', '0', '0']"
Shall we Have Dinner Tonight?,7.55,1556,2576,4821,"3,965",40,3,46,Finished,"Nov  12, 2013 to Nov  5, 2014","['Comedy', 'Drama', 'Romance', 'Slice of Life']",[],"Park, See-In (Story & Art)",6,"['6', '0', '0']"
Dame na Watashi ni Koishite Kudasai Returns,7.55,1172,2577,3846,"5,094",22,6,24,Finished,"Oct  15, 2016 to Oct  15, 2018","['Comedy', 'Romance']",[],"Nakahara, Aya (Story & Art)",0,"['0', '0', '0']"
"Mitarai-ke, Enjou suruBurn the House Down",7.55,908,2578,5714,"3,273",25,8,39,Finished,"Mar  25, 2017 to Apr  24, 2021",[],[],"Fujizawa, Moyashi (Story & Art)",4,"['4', '0', '0']"
Kino no Tabi: The Beautiful World,7.55,408,2579,9675,"1,736",9,5,22,Finished,"May  27, 2017 to Dec  26, 2019","['Adventure', 'Fantasy', 'Mystery']",[],"Sigsawa, Keiichi (Story), Gou (Art)",0,"['0', '0', '0']"
Risouteki BoyfriendThe World Best Boyfriend,7.55,1785,2580,3927,"4,979",50,7,29,Finished,"Mar  31, 2016 to Jul  13, 2018",[],[],"Ayase, Umi (Story & Art)",4,"['3', '1', '0']"
Koi ni mo Naranai.,7.55,3006,2581,3210,"6,140",58,1,5,Finished,"Jan  30, 2015 to Sep  30, 2016",[],[],hagi (Story & Art),2,"['2', '0', '0']"
Angel Beats!: The Last Operation,7.55,379,2582,6607,"2,782",30,Unknown,Unknown,Publishing,"Aug  30, 2017 to ?","['Action', 'Drama', 'Supernatural']",[],"Maeda, Jun (Story), Asami, Yuriko (Art)",0,"['0', '0', '0']"
Itou Junji Kyoufu Hakubutsukan 10: Shibito no KoiwazuraiLovesickness: Junji Ito Story Collection,7.54,3902,2583,2395,"8,086",107,1,10,Finished,2007,[],[],"Itou, Junji (Story & Art)",3,"['0', '1', '2']"
Kids Are All Right,7.54,477,2584,12772,"1,180",14,2,55,Finished,"Jun  13, 2014",[],[],HP56 (Story & Art),1,"['1', '0', '0']"
Levius/est,7.54,640,2585,4953,"3,849",41,10,62,Finished,"Apr  18, 2015 to Jun  18, 2021",[],"['Combat Sports', 'Martial Arts', 'Mecha']","Nakata, Haruhisa (Story & Art)",2,"['1', '1', '0']"
Abigaile no Kemono-tachiBeasts of Abigaile,7.54,1175,2586,5411,"3,482",86,4,21,Finished,"Sep  5, 2015 to Feb  6, 2018","['Drama', 'Romance', 'Supernatural']",[],"Naki, Ringo (Story & Art)",6,"['5', '0', '1']"
Magika no Kenshi to Basileus,7.54,848,2587,4852,"3,944",65,14,82,Finished,"Apr  25, 2013 to Aug  25, 2017","['Action', 'Comedy', 'Fantasy', 'Romance', 'Supernatural', 'Ecchi']","['Harem', 'School']","CHuN (Art), Mihara, Mitsuki (Story)",1,"['1', '0', '0']"
Endou-kun no Jikken Note,7.54,866,2588,5999,"3,101",17,2,13,Finished,"Jul  31, 2013 to Nov  30, 2016","['Boys Love', 'Slice of Life']",[],"Hayakawa, Nojiko (Story & Art)",1,"['1', '0', '0']"
Vampire Knight: Memories,7.54,1971,2589,2717,"7,197",142,Unknown,Unknown,Publishing,"Nov  8, 2013 to ?",[],[],"Hino, Matsuri (Story & Art)",5,"['5', '0', '0']"
"Kantai Collection 4-koma Comic: Fubuki, Ganbarimasu!",7.54,392,2590,10839,"1,485",50,17,Unknown,Finished,"May  3, 2013 to Apr  9, 2021",[],"['Historical', 'School']","Momoi, Ryouta (Story & Art)",0,"['0', '0', '0']"
Sensei wa Sadistic,7.54,1784,2591,5810,"3,212",9,1,5,Finished,"Aug  26, 2010",[],[],"Shiiba, Nana (Story & Art)",1,"['1', '0', '0']"
Shokugeki no Souma: à la Carte,7.54,582,2592,7090,"2,554",15,3,24,Finished,"Feb  4, 2014 to Apr  3, 2015",[],[],"Saeki, Shun (Art), Itou, Michiko (Story), Morisaki, Yuki (Story)",0,"['0', '0', '0']"
Ani no Hanashi,7.54,634,2593,13177,"1,128",10,Unknown,3,Finished,"Nov  30, 2013 to Mar  28, 2014","['Boys Love', 'Drama']",[],"Ike, Reibun (Story & Art)",1,"['1', '0', '0']"
Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,7.54,568,2594,3763,"5,206",57,11,64,Finished,"Jul  18, 2012 to Feb  18, 2016","['Comedy', 'Ecchi']",[],"Akagi, Hirotaka (Story), Shimotsuki, Eight (Art)",0,"['0', '0', '0']"
"Mahou Shoujo Tart★Magica: The Legend of ""Jeanne d'Arc""Puella Magi Tart★Magica: The Legend of ""Jeanne d'Arc""",7.54,800,2595,6463,"2,858",61,5,21,Finished,"Nov  8, 2013 to Feb  9, 2017","['Drama', 'Fantasy']",[],"Masugitsune/Kawazu-ku (Story & Art), Magica Quartet (Story)",1,"['0', '1', '0']"
Sekai no Owari no Encore,7.54,349,2596,9248,"1,832",19,10,89,Finished,"Jul  25, 2014 to May  25, 2017","['Action', 'Adventure', 'Fantasy']",[],"Sazane, Kei (Story), Fuyuno, Haruaki (Art)",1,"['1', '0', '0']"
Psycho-Pass: Kanshikan Kougami ShinyaPsycho-Pass: Inspector Shinya Kogami,7.54,1148,2597,3590,"5,468",51,6,35,Finished,"Jun  30, 2014 to Nov  4, 2017",[],"['Adult Cast', 'Detective']","Gotou, Midori (Story), Sai, Natsuo (Art)",0,"['0', '0', '0']"
Let's! Haikyuu!?,7.54,663,2598,6342,"2,917",28,Unknown,Unknown,Publishing,"Sep  22, 2014 to ?","['Comedy', 'Sports']","['School', 'Team Sports']",Retsu (Story & Art),0,"['0', '0', '0']"
Clover,7.54,6653,2599,1093,"16,420",350,4,20,Finished,1997 to  1999,"['Drama', 'Fantasy', 'Romance', 'Sci-Fi']",[],CLAMP (Story & Art),10,"['5', '3', '2']"
Princess Princess,7.54,3403,2600,2507,"7,750",108,5,25,Finished,Aug  2002 to Apr  2006,"['Boys Love', 'Comedy']","['Crossdressing', 'School']","Tsuda, Mikiyo (Story & Art)",2,"['2', '0', '0']"
Gokuraku Seishun Hockey ClubMy Heavenly Hockey Club,7.54,2278,2601,3130,"6,276",78,14,54,Finished,2005 to  2010,[],[],"Morinaga, Ai (Story & Art)",7,"['6', '1', '0']"
Wild☆ActWild Act!,7.54,768,2602,9044,"1,881",23,10,57,Finished,1998 to  2000,"['Adventure', 'Comedy', 'Romance']",[],"Takada, Rie (Story & Art)",2,"['1', '0', '1']"
Zelda no Densetsu: Majora no KamenThe Legend of Zelda: Majora's Mask,7.54,8673,2603,1272,"14,565",362,1,10,Finished,Mar  2001,"['Action', 'Fantasy']",[],"Himekawa, Akira (Story & Art)",6,"['3', '3', '0']"
Yume de AetaraIf I See You in My Dreams,7.54,1892,2604,3945,"4,956",54,17,143,Finished,Feb  1994 to Dec  1999,"['Comedy', 'Drama', 'Romance', 'Slice of Life', 'Ecchi']",[],"Yamahana, Noriyuki (Story & Art)",4,"['4', '0', '0']"
Sekirei,7.54,14280,2605,477,"34,405",757,19,213,Finished,"Jan  30, 2004 to Mar  16, 2018","['Action', 'Comedy', 'Romance', 'Supernatural', 'Ecchi']","['Harem', 'Strategy Game', 'Super Power']","Gokurakuin, Sakurako (Story & Art)",6,"['3', '2', '1']"
Saint SeiyaKnights of the Zodiac,7.54,8940,2606,939,"18,690",883,28,110,Finished,"Dec  3, 1985 to Nov  6, 1990","['Action', 'Adventure']",[],"Kurumada, Masami (Story & Art)",7,"['3', '3', '1']"
InubakaInubaka: Crazy for Dogs,7.54,1097,2607,5787,"3,224",130,22,230,Finished,"Sep  22, 2004 to Apr  20, 2010","['Comedy', 'Slice of Life']",[],"Sakuragi, Yukiya (Story & Art)",5,"['4', '0', '1']"
Toukaidou Hisame,7.54,937,2608,8166,"2,152",14,2,8,Finished,"Oct  5, 2005 to Jul  1, 2006","['Action', 'Adventure', 'Boys Love', 'Comedy', 'Drama', 'Fantasy', 'Supernatural']",[],"Matsunaga, Kuuya (Story & Art)",3,"['3', '0', '0']"
Tough,7.54,2662,2609,2600,"7,529",101,39,426,Finished,"Jul  31, 2003 to Jul  19, 2012",[],[],"Saruwatari, Tetsuya (Story & Art)",4,"['4', '0', '0']"
Ahiru no Sora,7.54,2701,2610,2109,"9,094",148,Unknown,Unknown,Publishing,"Dec  10, 2003 to ?",[],"['School', 'Team Sports']","Hinata, Takeshi (Story & Art)",6,"['4', '0', '2']"
Scrapped Princess,7.54,209,2611,16108,830,5,13,70,Finished,"Mar  18, 1999 to Oct  18, 2003","['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Romance']",[],"Mogudan (Art), Sakaki, Ichirou (Story)",0,"['0', '0', '0']"
Bus Hashiru.The Bus Takes You and Runs.,7.54,3742,2612,2650,"7,384",53,1,7,Finished,"2005 to Apr  20, 2007",[],[],"Yumeka, Sumomo (Story & Art)",3,"['2', '1', '0']"
Guignol Kyuutei GakudanGrand Guignol Orchestra,7.54,2813,2613,2778,"7,045",109,5,19,Finished,"Jun  26, 2008 to Apr  26, 2010","['Adventure', 'Drama', 'Fantasy', 'Horror', 'Mystery', 'Supernatural']",[],"Yuki, Kaori (Story & Art)",3,"['3', '0', '0']"
Hidarite no Love Letter,7.54,3500,2614,3142,"6,259",16,1,5,Finished,2008 to  2009,[],[],"Chiba, Kozue (Story & Art)",5,"['5', '0', '0']"
Ame Nochi HareClear Up After Rain,7.54,1774,2615,3336,"5,942",83,8,39,Finished,"Jun  12, 2008 to Dec  1, 2014","['Fantasy', 'Slice of Life']","['Magical Sex Shift', 'School']",Bikke (Story & Art),10,"['10', '0', '0']"
Silver,7.54,1210,2616,7638,"2,342",28,9,61,Finished,"Nov  20, 2000 to  2002","['Drama', 'Romance', 'Slice of Life']",[],"Fujita, Kazuko (Art), Jordan, Penny (Story)",3,"['3', '0', '0']"
Ningen Series,7.54,127,2617,10638,"1,524",9,7,54,Finished,"Feb  6, 2004 to Mar  25, 2010","['Action', 'Comedy']",[],"NISIO, ISIN (Story), Take (Art)",0,"['0', '0', '0']"
Oiran Girl,7.54,1864,2618,4329,"4,452",21,5,27,Finished,"Dec  24, 2009 to Nov  24, 2012","['Drama', 'Fantasy', 'Romance', 'Supernatural']","['Crossdressing', 'Historical']","Hibiki, Wataru (Story & Art)",5,"['5', '0', '0']"
Sekai Series,7.54,108,2619,16235,819,27,Unknown,Unknown,Publishing,"Nov  5, 2003 to ?",[],[],"NISIO, ISIN (Story), TAGRO (Art)",1,"['1', '0', '0']"
Big X,7.54,140,2620,22948,443,4,4,21,Finished,Nov  1963 to Feb  1966,"['Action', 'Sci-Fi']",[],"Tezuka, Osamu (Story & Art)",0,"['0', '0', '0']"
Clematica Kutsuten,7.54,814,2621,9960,"1,672",3,1,4,Finished,"Oct  23, 2009 to Feb  11, 2011",[],[],"Sakai, Mayu (Story & Art)",0,"['0', '0', '0']"
Conductor,7.54,1978,2622,3822,"5,126",72,4,12,Finished,"Jun  24, 2010 to May  24, 2011","['Drama', 'Horror', 'Mystery', 'Romance', 'Supernatural', 'Suspense']",[],"Nokiya (Art), Kaminaga, Manabu (Story)",5,"['4', '1', '0']"
Present wa Shinju,7.54,898,2623,9446,"1,785",3,4,20,Finished,"Sep  10, 2008 to Oct  10, 2012",[],[],"Saitou, Ken (Story & Art)",0,"['0', '0', '0']"
Umineko no Naku Koro ni Tsubasa,7.54,422,2624,10309,"1,595",4,3,13,Finished,"Apr  25, 2011 to Apr  25, 2013","['Drama', 'Fantasy', 'Mystery', 'Supernatural']",[],"Ryukishi07 (Story), Itou, Fumi (Art)",0,"['0', '0', '0']"
Chinpui,7.54,131,2625,28011,290,5,4,58,Finished,Jun  1985 to Feb  1991,[],[],"Fujiko, Fujio F. (Story & Art)",0,"['0', '0', '0']"
Itou Junji Kyoufu Manga Collection: Nikuiro no KaiJunji Ito Horror Comic Collection Flesh-Colored Horror,7.54,6231,2626,1488,"12,806",107,1,6,Finished,Nov  1988 to May  1994,"['Drama', 'Horror', 'Supernatural', 'Suspense']",[],"Itou, Junji (Story & Art)",3,"['3', '0', '0']"
Itou Junji Kyoufu Manga Collection: Namekuji Shoujo,7.54,4598,2627,1970,"9,583",68,1,7,Finished,"Jul  25, 1987 to Jul  30, 1995","['Drama', 'Horror', 'Supernatural', 'Suspense']",[],"Itou, Junji (Story & Art)",1,"['0', '1', '0']"
Itou Junji Kyoufu Manga Collection 16: Frankenstein,7.54,5672,2628,1713,"11,104",73,1,5,Finished,Jan  1999,"['Drama', 'Horror', 'Supernatural', 'Suspense']",[],"Itou, Junji (Story & Art)",6,"['5', '1', '0']"
Kuu Neru Futari Sumu Futari,7.54,508,2629,9570,"1,756",9,5,45,Finished,"Feb  25, 2012 to Oct  25, 2014","['Comedy', 'Romance', 'Slice of Life']",[],"Higurashi, Kinoko (Story & Art)",1,"['1', '0', '0']"
Ma no KakeraFragments of Horror,7.54,12057,2630,832,"20,996",278,1,8,Finished,"Apr  13, 2013 to Apr  12, 2014",[],[],"Itou, Junji (Story & Art)",9,"['7', '1', '1']"
Fate/Grand Order: Epic of Remnant - Ashu Tokuiten EX - Shinkai Dennou Rakudo SE.RA.PH,7.54,238,2631,11627,"1,345",20,Unknown,Unknown,Publishing,"Feb  20, 2019 to ?","['Action', 'Fantasy', 'Sci-Fi', 'Supernatural']",[],"Nishide, Kengoro (Story & Art)",0,"['0', '0', '0']"
Hoshifuru Oukoku no NinaNina the Starry Bride,7.54,276,2632,8742,"1,968",27,Unknown,Unknown,Publishing,"Oct  1, 2019 to ?","['Award Winning', 'Fantasy', 'Romance']",[],Rikachi (Story & Art),2,"['1', '0', '1']"
Violet Evergarden Ever After,7.54,165,2633,17437,728,48,1,6,Finished,"Mar  27, 2020","['Drama', 'Fantasy']",[],"Akatsuki, Kana (Story), Takase, Akiko (Art)",0,"['0', '0', '0']"
Adabana,7.54,3491,2634,1699,"11,224",196,3,28,Finished,"Mar  18, 2020 to Jun  16, 2021","['Drama', 'Mystery']",[],NON (Story & Art),7,"['5', '1', '1']"
Kawaii nante Kiitenai!!You're My Cutie,7.54,1367,2635,3191,"6,166",64,Unknown,Unknown,Publishing,"Jun  12, 2020 to ?",[],[],"Harufuji, Nakaba (Story & Art)",1,"['1', '0', '0']"
Maid-san wa Taberu dakeThe Food Diary of Miss Maid,7.54,465,2636,7326,"2,465",23,Unknown,Unknown,Publishing,"Dec  2, 2019 to ?","['Comedy', 'Gourmet', 'Slice of Life']",[],"Maeya, Susumu (Story & Art)",1,"['1', '0', '0']"
Saijaku Tamer wa Gomi Hiroi no Tabi wo Hajimemashita. @comicThe Weakest Tamer Began a Journey to Pick Up Trash,7.54,1121,2637,5009,"3,801",44,Unknown,Unknown,Publishing,"Feb  10, 2020 to ?","['Adventure', 'Fantasy']","['Isekai', 'Reincarnation']","Fukino, Tou (Art), Honobonoru500 (Story)",4,"['4', '0', '0']"
"Mom, I'm Sorry",7.54,1182,2638,6803,"2,687",34,Unknown,102,Finished,"Jun  8, 2019 to Jul  10, 2021","['Drama', 'Supernatural']",[],"MiTi (Story), Gugu (Art)",2,"['2', '0', '0']"
"Megane, Tokidoki, Yankee-kun",7.54,3904,2639,1781,"10,641",173,Unknown,Unknown,Publishing,"Jan  13, 2021 to ?","['Comedy', 'Romance']",[],Naruki (Story & Art),3,"['3', '0', '0']"
Toaru Majutsu no Index Gaiden: Toaru Kagaku no Mental OutA Certain Magical Index: A Certain Scientific Mental Out,7.54,359,2640,11101,"1,433",26,Unknown,Unknown,Publishing,"Jul  27, 2021 to ?",[],"['School', 'Super Power']","Kamachi, Kazuma (Story), Nogi, Yasuhito (Art)",0,"['0', '0', '0']"
Bokura no Chikyuu no ArukikataOur Not-So-Lonely Planet Travel Guide,7.54,230,2641,11931,"1,298",17,Unknown,Unknown,Publishing,"Dec  30, 2019 to ?","['Adventure', 'Boys Love', 'Slice of Life']",[],"Sorai, Mone (Story & Art)",1,"['1', '0', '0']"
Tonari no StellaGazing at the Star Next Door,7.54,606,2642,5342,"3,528",27,Unknown,Unknown,Publishing,"Jan  13, 2022 to ?",[],[],Ammitsu (Story & Art),1,"['0', '1', '0']"
Mushoku Tensei: Eris wa Honki de Kiba wo Togu,7.54,1506,2643,5575,"3,378",29,1,6,Finished,"Mar  15, 2022 to Aug  23, 2022",[],[],"Rifujin na Magonote (Story), Higake, Take (Art)",0,"['0', '0', '0']"
A Mark Against Thee,7.54,103,2644,30763,232,8,5,48,Finished,"Dec  24, 2019 to May  12, 2021",[],"['Adult Cast', 'Psychological']","Ko, Taeho (Story & Art)",3,"['3', '0', '0']"
The Skeleton Soldier Failed to Defend the Dungeon,7.54,3627,2645,1814,"10,443",165,Unknown,Unknown,Publishing,"Jun  11, 2018 to ?","['Action', 'Adventure', 'Fantasy']",[],"Sosori (Story), Ant Studio (Art)",1,"['1', '0', '0']"
Jungle Juice,7.54,3019,2646,2364,"8,184",123,Unknown,Unknown,Publishing,"Dec  30, 2020 to ?","['Action', 'Fantasy']",[],"Juder (Art), Hyeong Eun (Story)",3,"['3', '0', '0']"
My Daughter Is a Zombie,7.54,309,2647,18540,659,13,7,90,Finished,"Aug  22, 2018 to May  20, 2020",[],[],"Lee, Yunchang (Story & Art)",0,"['0', '0', '0']"
"Into the Light, Once Again",7.54,1742,2648,3314,"5,990",50,Unknown,Unknown,Publishing,"Sep  2, 2021 to ?","['Drama', 'Fantasy']",[],"Tikatika (Story), Yuya (Art)",1,"['1', '0', '0']"
The Ember Knight,7.54,1055,2649,5741,"3,255",62,Unknown,Unknown,Publishing,"Mar  19, 2021 to ?","['Action', 'Adventure', 'Fantasy']",[],Hwandaeng (Story & Art),1,"['1', '0', '0']"
Jigokuraku Tokubetsu-hen: Mokke no MoriHell's Paradise: Jigokuraku Side Story - Forest of Misfortune,7.54,1768,2650,6695,"2,736",5,Unknown,1,Finished,"Apr  8, 2023",[],[],"Kaku, Yuuji (Story & Art)",2,"['2', '0', '0']"
Sekai no Owari no Pen-friendPen Pal at the End of the World,7.53,1312,2651,6845,"2,668",20,Unknown,1,Finished,"Nov  22, 2021","['Adventure', 'Drama']",[],"Matsuura, Kento (Art), Iwata, Sekka (Story)",4,"['4', '0', '0']"
Hero Killer,7.53,1753,2652,3557,"5,515",88,Unknown,Unknown,Publishing,"Feb  25, 2021 to ?",[],[],"Kkulbeol (Story), Beolkkul (Art)",2,"['2', '0', '0']"
I'm Being Raised by Villains,7.53,444,2653,9039,"1,882",12,Unknown,Unknown,Publishing,"May  12, 2023 to ?","['Fantasy', 'Romance']","['Isekai', 'Reincarnation']","Ja, Eunhyang (Story), Lee, Asong (Art)",0,"['0', '0', '0']"
Ai yori Aoshi,7.53,5843,2654,1418,"13,358",314,17,153,Finished,"Nov  27, 1998 to Aug  26, 2005","['Comedy', 'Drama', 'Romance', 'Ecchi']",[],"Fumizuki, Kou (Story & Art)",6,"['5', '1', '0']"
Maburaho,7.53,185,2655,15432,893,11,22,133,Finished,"Dec  20, 2001 to Mar  20, 2015","['Comedy', 'Drama', 'Romance']","['Harem', 'School']","Tsukiji, Toshihiko (Story), Komatsu, E-ji (Art)",0,"['0', '0', '0']"
Love Roma,7.53,1928,2656,3662,"5,356",72,5,32,Finished,2002 to  2005,"['Comedy', 'Romance', 'Slice of Life']",[],"Toyoda, Minoru (Story & Art)",3,"['3', '0', '0']"
Sidooh,7.53,2450,2657,1557,"12,343",101,25,267,Finished,"Jan  6, 2005 to Oct  28, 2010",[],"['Historical', 'Martial Arts', 'Samurai']","Takahashi, Tsutomu (Story & Art)",3,"['3', '0', '0']"
Kanojo-tachi no X-DayX-Day,7.53,2408,2658,3998,"4,889",67,2,10,Finished,"Mar  6, 2002 to Nov  6, 2002",[],"['Psychological', 'School']","Mizushiro, Setona (Story & Art)",4,"['4', '0', '0']"
Seto no HanayomeMy Bride is a Mermaid,7.53,2326,2659,2240,"8,590",70,16,79,Finished,"Jul  26, 2002 to Nov  22, 2010","['Comedy', 'Romance', 'Ecchi']","['Harem', 'Organized Crime', 'Parody', 'School']","Kimura, Tahiko (Story & Art)",2,"['2', '0', '0']"
Parfait Tic!,7.53,3524,2660,2099,"9,135",148,22,153,Finished,"Apr  5, 2000 to Jul  20, 2007","['Comedy', 'Romance']",[],"Nanaji, Nagamu (Story & Art)",11,"['8', '3', '0']"
Captain Tsubasa,7.53,3119,2661,2930,"6,681",189,37,114,Finished,"Mar  31, 1981 to Apr  26, 1988","['Action', 'Sports']",[],"Takahashi, Yoichi (Story & Art)",3,"['3', '0', '0']"
Eat-Man,7.53,951,2662,5151,"3,681",52,19,101,Finished,"Jan  27, 1996 to Jul  26, 2003","['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",[],"Yoshitomi, Akihito (Story & Art)",1,"['1', '0', '0']"
Masca: The Tale of the Great Mage of HessedMasca,7.53,824,2663,7795,"2,288",39,12,77,Finished,1997 to  2004,"['Drama', 'Fantasy', 'Romance', 'Supernatural']","['Love Polygon', 'Mythology']","Kim, Young Hee (Story & Art)",3,"['2', '0', '1']"
Bara no Tame ni,7.53,843,2664,7469,"2,410",43,16,64,Finished,"Sep  26, 1992 to Jan  26, 1998","['Award Winning', 'Comedy', 'Drama', 'Romance']",[],"Yoshimura, Akemi (Story & Art)",7,"['7', '0', '0']"
Veritas,7.53,9927,2665,915,"19,090",388,10,81,Finished,2005 to  2010,"['Action', 'Comedy', 'Drama', 'Supernatural', 'Ecchi']","['Martial Arts', 'School', 'Super Power']","Yoon, Joon-shik (Story), Kim, Dong-Hoon (Art), Berry, Star (Story)",16,"['12', '1', '3']"
Cavalier of the Abyss,7.53,4574,2666,1461,"12,997",211,24,144,Finished,"2008 to Dec  15, 2018","['Action', 'Adventure', 'Fantasy', 'Supernatural']",[],"Juder (Art), Deo, JYU (Story & Art)",4,"['3', '1', '0']"
Getter Robo Āḥ,7.53,924,2667,9082,"1,872",19,3,14,Finished,2002,"['Action', 'Sci-Fi']",[],"Nagai, Go (Story), Ishikawa, Ken (Story & Art)",0,"['0', '0', '0']"
QP,7.53,1191,2668,6703,"2,734",25,8,54,Finished,1999 to  2001,"['Action', 'Drama']","['Delinquents', 'School']","Takahashi, Hiroshi (Story & Art)",1,"['1', '0', '0']"
Mitsudomoe,7.53,823,2669,5359,"3,518",54,19,349,Finished,"Mar  9, 2006 to Aug  12, 2017","['Comedy', 'Slice of Life']","['Gag Humor', 'School']","Sakurai, Norio (Story & Art)",0,"['0', '0', '0']"
Reiri,7.53,924,2670,6484,"2,849",39,6,35,Finished,"Nov  12, 2015 to Dec  12, 2018",[],[],"Iwaaki, Hitoshi (Story), Muroi, Daisuke (Art)",2,"['2', '0', '0']"
Short Cake Cake,7.53,3344,2671,1525,"12,523",161,12,67,Finished,"Nov  5, 2015 to May  20, 2019",[],[],"Morishita, Suu (Story & Art)",9,"['7', '0', '2']"
Kuai Ba Wo Ge Dai Zou,7.53,1420,2672,2701,"7,230",70,Unknown,Unknown,Publishing,"Jan  25, 2016 to ?",[],[],"You, Ling (Story & Art)",1,"['1', '0', '0']"
Tondemo Skill de Isekai Hourou MeshiCampfire Cooking in Another World with My Absurd Skill,7.53,7135,2673,763,"22,642",250,Unknown,Unknown,Publishing,"Mar  24, 2017 to ?","['Adventure', 'Comedy', 'Fantasy', 'Gourmet']",[],"Eguchi, Ren (Story), Akagishi K (Art)",5,"['5', '0', '0']"
Kyuuketsuki to Yukai na Nakama-tachiThe Vampire and His Pleasant Companions,7.53,106,2674,21487,506,17,4,16,On Hiatus,"Apr  26, 2016 to Oct  19, 2019","['Boys Love', 'Fantasy']",[],"Ragawa, Marimo (Art), Konohara, Narise (Story)",0,"['0', '0', '0']"
Futari no Renai Shoka,7.53,7443,2675,1193,"15,218",144,2,14,Finished,"Feb  24, 2012 to Jul  24, 2013","['Romance', 'Slice of Life']",[],"Yamazaki, Kore (Story & Art)",6,"['6', '0', '0']"
Kuro Hakushaku wa Hoshi wo Mederu,7.53,1591,2676,3301,"6,000",42,12,75,Finished,"Dec  5, 2013 to Apr  5, 2018","['Fantasy', 'Romance']",[],"Oto, Hisamu (Story & Art)",0,"['0', '0', '0']"
Anne Happy♪Anne Happy: Unhappy Go Lucky!,7.53,452,2677,8170,"2,151",48,10,71,Finished,"Dec  24, 2012 to Nov  24, 2018","['Comedy', 'Slice of Life']","['CGDCT', 'School']",Cotoji (Story & Art),1,"['1', '0', '0']"
"Yuunagi ni Mae, Boku no Ribbon",7.53,186,2678,16631,790,12,2,16,Finished,"Aug  10, 2018 to Oct  15, 2020","['Slice of Life', 'Sports']",[],"Kurokawa, Yumi (Story & Art)",2,"['2', '0', '0']"
